name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
async-attributes,3257455,Experimental language-level polyfills for Async Rust.,2019-07-01 08:23:56.515855,2021-01-23 15:46:15.118331,https://docs.rs/async-attributes,https://github.com/async-rs/async-attributes,https://github.com/async-rs/async-attributes,145093
clicolors-control,3255709,A common utility library to control CLI colorization,2017-04-25 22:55:14.191799,2019-08-23 20:30:05.37924,https://docs.rs/clicolors-control,,https://github.com/mitsuhiko/clicolors-control,12023
serde-xml-rs,3247678,xml-rs based deserializer for Serde (compatible with 0.9+),2017-02-17 17:40:07.847608,2022-08-31 18:35:59.526629,,,https://github.com/RReverser/serde-xml-rs,8556
version-compare,3246957,"A Rust library to easily compare version numbers, and test them against various comparison operat...",2017-03-13 15:02:45.354297,2021-10-14 20:41:01.56367,https://docs.rs/version-compare,,https://github.com/timvisee/version-compare,8964
librocksdb-sys,3242223,Native bindings to librocksdb,2016-11-13 18:53:04.302098,2022-08-05 13:55:44.66087,,,https://github.com/rust-rocksdb/rust-rocksdb,7241
lalrpop-util,3241525,Runtime library for parsers generated by LALRPOP,2015-07-26 11:13:20.409919,2022-05-05 09:30:29.870612,,,https://github.com/lalrpop/lalrpop,2680
x509-parser,3240657,Parser for the X.509 v3 format (RFC 5280 certificates),2018-01-20 17:51:20.124206,2022-06-30 09:42:37.882061,,https://github.com/rusticata/x509-parser,https://github.com/rusticata/x509-parser.git,47551
ouroboros,3235151,"Easy, safe self-referential struct generation.",2020-09-20 00:54:06.963212,2022-09-18 02:30:04.077941,https://docs.rs/ouroboros,,https://github.com/joshua-maros/ouroboros,290576
hash32,3224001,32-bit hashing algorithms,2018-04-23 17:20:16.808083,2022-08-09 13:44:28.94562,,,https://github.com/japaric/hash32,61995
git2-curl,3205330,Backend for an HTTP transport in libgit2 powered by libcurl.  Intended to be used with the git2 c...,2015-02-04 21:24:51.819569,2022-07-28 22:20:11.455201,https://docs.rs/git2-curl,,https://github.com/rust-lang/git2-rs,1349
similar,3202125,A diff library for Rust,2021-01-24 01:33:24.06098,2022-08-01 07:39:12.894897,,,https://github.com/mitsuhiko/similar,345865
matchit,3196126,A blazing fast URL router.,2020-12-21 17:41:53.171988,2022-06-15 16:52:01.885293,,,https://github.com/ibraheemdev/matchit,325332
x11-dl,3195213,X11 library bindings for Rust,2015-05-07 17:20:24.802272,2022-08-09 21:13:04.751873,https://docs.rs/x11-dl,,https://github.com/AltF02/x11-rs.git,2047
lz4-sys,3189087,Rust LZ4 sys package.,2016-11-26 20:22:03.426256,2022-08-26 18:08:25.455077,,,https://github.com/10xGenomics/lz4-rs,7372
sentry-core,3185977,Core sentry library used for instrumentation and integration development. ,2020-06-18 13:47:31.939838,2022-06-20 10:56:28.109999,,https://sentry.io/welcome/,https://github.com/getsentry/sentry-rust,255331
ttf-parser,3184096,"A high-level, safe, zero-allocation TrueType font parser.",2019-06-18 11:05:28.494089,2022-06-17 09:20:28.273869,https://docs.rs/ttf-parser/,,https://github.com/RazrFalcon/ttf-parser,141916
uncased,3181164,"Case-preserving, ASCII case-insensitive, no_std string types.",2020-09-06 12:17:56.215109,2022-05-17 05:21:36.557085,https://docs.rs/uncased/0.9,,https://github.com/SergioBenitez/uncased,285395
parity-scale-codec-derive,3179162,Serialization and deserialization derive macro for Parity SCALE Codec,2019-07-17 16:49:43.15146,2022-06-10 11:02:05.783014,,,,149694
ouroboros_macro,3167575,Proc macro for ouroboros crate.,2020-09-20 00:53:05.914063,2022-09-18 02:29:43.59856,https://docs.rs/ouroboros_macro,,https://github.com/joshua-maros/ouroboros,290575
smawk,3165474,Functions for finding row-minima in a totally monotone matrix.,2018-08-07 20:23:20.055686,2021-01-30 16:42:12.203141,,,https://github.com/mgeisler/smawk,78268
state,3162401,A library for safe and effortless global and thread-local state management. ,2017-01-04 15:54:12.131089,2022-05-03 02:42:19.572066,https://docs.rs/state/0.5.3,,https://github.com/SergioBenitez/state,7921
sentry-backtrace,3151787,Sentry integration and utilities for dealing with stacktraces. ,2020-06-18 13:47:34.447495,2022-06-20 10:56:28.757617,,https://sentry.io/welcome/,https://github.com/getsentry/sentry-rust,255333
wayland-protocols,3149301,Generated API for the officials wayland protocol extensions,2016-11-12 19:04:24.504086,2022-09-16 09:12:26.101621,https://docs.rs/wayland-protocols/,,https://github.com/smithay/wayland-rs,7219
axum-core,3142287,Core types and traits for axum,2021-08-21 16:52:01.594341,2022-09-11 14:43:13.132025,,https://github.com/tokio-rs/axum,https://github.com/tokio-rs/axum,440377
ascii-canvas,3130075,simple canvas for drawing lines and styled text and emitting to the terminal,2017-03-02 10:48:31.952474,2021-05-13 17:10:37.151769,,,https://github.com/nikomatsakis/ascii-canvas,8765
impl-trait-for-tuples,3113254,Attribute macro to implement a trait for tuples ,2019-09-11 14:04:01.989516,2022-02-06 08:04:52.611728,https://docs.rs/impl-trait-for-tuples,,https://github.com/bkchr/impl-trait-for-tuples,164157
beef,3110688,More compact Cow,2020-03-12 15:22:26.231878,2022-05-27 09:55:49.490487,https://docs.rs/beef/,,https://github.com/maciejhirsz/beef,217889
fancy-regex,3109666,"An implementation of regexes, supporting a relatively rich set of features, including backreferen...",2017-02-05 15:58:07.799444,2022-04-28 06:38:52.859166,https://docs.rs/fancy-regex,,https://github.com/fancy-regex/fancy-regex,8398
lsp-types,3104329,"Types for interaction with a language server, using VSCode's Language Server Protocol",2019-01-11 20:05:25.140469,2022-08-23 08:49:28.755381,https://docs.rs/lsp-types,,https://github.com/gluon-lang/lsp-types,108005
atoi,3102065,Parse integers directly from `[u8]` slices in safe code,2017-06-29 00:34:36.835675,2022-01-22 15:34:30.495501,https://docs.rs/atoi/,,https://github.com/pacman82/atoi-rs,21153
blake2-rfc,3090428,A pure Rust implementation of BLAKE2 based on RFC 7693.,2015-05-24 23:22:49.479191,2017-11-24 23:29:27.352677,https://docs.rs/blake2-rfc,,https://github.com/cesarb/blake2-rfc,2192
lalrpop,3090239,convenient LR(1) parser generator,2015-07-26 11:48:49.391461,2022-05-05 09:31:41.161609,,,https://github.com/lalrpop/lalrpop,2682
quanta,3089295,high-speed timing library,2019-01-14 12:28:55.369353,2022-07-20 23:48:36.203437,https://docs.rs/quanta,https://github.com/metrics-rs/quanta,https://github.com/metrics-rs/quanta,108498
dissimilar,3088608,"Diff library with semantic cleanup, based on Google's diff-match-patch",2019-12-23 23:29:17.497332,2022-04-29 03:17:34.842022,https://docs.rs/dissimilar,,https://github.com/dtolnay/dissimilar,191901
multihash,3084419,Implementation of the multihash format,2015-12-28 18:03:22.539039,2022-08-11 11:54:52.635684,https://docs.rs/multihash/,,https://github.com/multiformats/rust-multihash,3783
tokio-test,3082091,Testing utilities for Tokio- and futures-based code ,2019-02-21 21:18:05.646781,2021-05-14 16:25:03.565573,https://docs.rs/tokio-test/0.4.2/tokio_test,https://tokio.rs,https://github.com/tokio-rs/tokio,116368
tracing-error,3075414,Utilities for enriching errors with `tracing`. ,2020-02-05 21:36:24.92373,2021-10-23 23:21:59.238885,,https://tokio.rs,https://github.com/tokio-rs/tracing,205329
byte-unit,3071114,A library for interaction with units of bytes.,2018-07-29 16:02:36.504424,2022-03-05 06:23:56.155591,,https://magiclen.org/byte-unit,https://github.com/magiclen/byte-unit,76484
sentry-contexts,3050030,"Sentry integration for os, device, and rust contexts. ",2020-06-18 13:47:35.550255,2022-06-20 10:56:29.353966,,https://sentry.io/welcome/,https://github.com/getsentry/sentry-rust,255334
impl-serde,3039351,Serde serialization support for uint and fixed hash.,2018-12-02 14:04:55.952328,2022-09-02 20:17:19.980075,,https://github.com/paritytech/parity-common,,99662
euclid,3036333,Geometry primitives,2015-06-17 15:24:40.912651,2022-04-04 11:59:14.784857,https://docs.rs/euclid/,,https://github.com/servo/euclid,2408
shell-words,3026512,Process command line according to parsing rules of UNIX shell,2018-03-09 12:52:15.094104,2022-02-06 20:41:07.732312,,,https://github.com/tmiasko/shell-words,54683
wasm-timer,3017283,Abstraction over std::time::Instant and futures-timer that works on WASM,2019-04-18 15:12:44.551427,2020-08-31 09:06:00.78169,,,https://github.com/tomaka/wasm-timer,128683
local-waker,3004464,A synchronization primitive for thread-local task wakeup,2021-03-29 08:09:28.331291,2022-05-03 13:59:09.024708,,,https://github.com/actix/actix-net.git,375039
shellexpand,2999432,Shell-like expansions in strings,2016-03-13 17:26:33.513425,2022-08-05 14:26:10.79951,http://docs.rs/shellexpand/,,https://gitlab.com/ijackson/rust-shellexpand,4444
khronos_api,2991531,"The Khronos XML API Registry, exposed as byte string constants.",2014-11-12 17:17:42.829732,2019-04-01 04:52:05.349671,https://docs.rs/khronos_api,https://github.com/brendanzab/gl-rs/,https://github.com/brendanzab/gl-rs/,67
lz4,2988270,Rust LZ4 bindings library.,2015-03-02 07:16:36.166359,2022-08-26 18:08:54.383245,https://docs.rs/lz4,,https://github.com/10xGenomics/lz4-rs,1506
local-channel,2982969,"A non-threadsafe multi-producer, single-consumer, futures-aware, FIFO queue",2021-03-29 07:48:18.879481,2022-05-03 13:59:15.058091,,,https://github.com/actix/actix-net.git,375027
sha1_smol,2980686,Minimal dependency free implementation of SHA1 for Rust.,2022-01-16 08:38:28.018739,2022-01-16 08:38:28.018739,,,https://github.com/mitsuhiko/sha1-smol,514693
crypto-hash,2971139,A wrapper for OS-level cryptographic hash functions,2016-06-27 01:08:18.960899,2019-08-18 06:55:25.755576,https://docs.rs/crypto-hash,,https://github.com/malept/crypto-hash,5508
aesni,2969562,DEPRECATED: replaced by the `aes` crate,2017-07-21 07:42:45.555583,2021-05-03 18:43:01.33849,,,https://github.com/RustCrypto/block-ciphers/tree/master/aes,24370
fsevent-sys,2967676,Rust bindings to the fsevent macOS API for file changes notifications,2015-01-13 12:53:49.578145,2022-01-05 21:39:46.311157,,,https://github.com/octplane/fsevent-rust/tree/master/fsevent-sys,778
platforms,2960605,"Rust platform registry with information about valid Rust platforms (target triple, target_arch, t...",2018-07-27 00:59:32.900267,2022-07-20 19:58:19.592999,,https://rustsec.org,https://github.com/rustsec/rustsec/tree/main/platforms,76149
asynchronous-codec,2959152,Utilities for encoding and decoding frames using `async/await`,2021-01-06 11:13:16.160991,2021-02-01 13:31:08.438661,https://docs.rs/crate/asynchronous-codec,https://github.com/mxinden/asynchronous-codec,https://github.com/mxinden/asynchronous-codec,333037
heapless,2957451,`static` friendly data structures that don't require dynamic memory allocation,2017-04-27 21:26:06.94602,2022-08-09 13:47:30.215524,https://docs.rs/heapless,,https://github.com/japaric/heapless,12260
memory_units,2955108,Safe conversions between units of memory,2018-02-07 16:01:31.047948,2018-02-23 15:03:59.847613,,,https://github.com/pepyakin/memory_units,50033
wayland-commons,2955020,Common types and structures used by wayland-client and wayland-server.,2018-04-21 07:00:41.910655,2022-08-25 12:31:29.294429,https://smithay.github.io/wayland-rs/wayland_commons/,,https://github.com/smithay/wayland-rs,61668
plain,2948529,A small Rust library that allows users to reinterpret data of certain types safely.,2017-04-03 16:54:03.944955,2017-11-24 15:28:33.96675,https://docs.rs/plain,https://github.com/randomites/plain,https://github.com/randomites/plain,9514
numtoa,2941275,Convert numbers into stack-allocated byte arrays,2017-01-17 01:02:36.98583,2021-06-06 09:43:26.19301,https://docs.rs/numtoa,,https://gitlab.com/mmstick/numtoa,8103
sentry-panic,2937800,Sentry integration for capturing panics. ,2020-06-18 13:47:41.370178,2022-06-20 10:56:47.641827,,https://sentry.io/welcome/,https://github.com/getsentry/sentry-rust,255339
bech32,2937171,Encodes and decodes the Bech32 format,2017-05-08 17:00:56.794665,2022-08-12 23:35:22.133739,,,https://github.com/rust-bitcoin/rust-bech32,13733
wat,2930155,"Rust parser for the WebAssembly Text format, WAT ",2016-09-23 00:08:16.33392,2022-09-21 16:26:44.323216,https://docs.rs/wat,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wat,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wat,6594
simple_logger,2926121,A logger that prints all messages with a readable output format,2015-02-24 01:30:57.181649,2022-08-21 19:23:26.016035,,,https://github.com/borntyping/rust-simple_logger,1458
block,2924073,Rust interface for Apple's C language extension of blocks.,2015-04-17 06:02:40.648007,2016-05-08 18:37:19.417724,http://ssheldon.github.io/rust-objc/block/,,http://github.com/SSheldon/rust-block,1881
bufstream,2922324,Buffered I/O for streams where each read/write half is separately buffered ,2015-05-05 18:34:13.597402,2018-09-27 20:32:56.187024,https://docs.rs/bufstream,https://github.com/alexcrichton/bufstream,https://github.com/alexcrichton/bufstream,2035
opentelemetry-jaeger,2916933,Jaeger exporter for OpenTelemetry,2020-02-08 01:47:13.896285,2022-09-13 02:37:01.730858,,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-jaeger,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-jaeger,206258
postgres-types,2916197,Conversions between Rust and Postgres values,2019-10-15 00:56:35.502415,2022-08-20 19:29:17.346333,,,https://github.com/sfackler/rust-postgres,172580
arbitrary,2911620,The trait for generating structured data from unstructured data,2017-05-08 05:52:54.904092,2022-09-08 22:59:00.530729,https://docs.rs/arbitrary/,,https://github.com/rust-fuzz/arbitrary/,13666
vec-arena,2893747,A simple object arena,2016-11-14 23:26:10.272717,2021-05-08 21:40:01.805732,https://docs.rs/vec-arena,,https://github.com/smol-rs/vec-arena,7253
subtle-encoding,2882156,"Encoders and decoders for common data encodings (base64, bech32, hex) which avoid data-dependent ...",2018-10-02 15:34:29.36946,2020-02-08 20:55:50.540048,,https://github.com/iqlusioninc/crates/,https://github.com/iqlusioninc/crates/tree/develop/subtle-encoding,87624
pem-rfc7468,2874750,"PEM Encoding (RFC 7468) for PKIX, PKCS, and CMS Structures, implementing a strict subset of the o...",2021-02-16 16:40:33.169667,2022-04-26 18:57:38.717098,,,https://github.com/RustCrypto/formats/tree/master/pem-rfc7468,356052
utf8-width,2873156,To determine the width of a UTF-8 character by providing its first byte.,2020-06-25 01:03:45.53494,2022-03-19 05:47:26.787376,,https://magiclen.org/utf8-width,https://github.com/magiclen/utf8-width,257735
const_format,2858506,Compile-time string formatting,2020-08-17 03:38:43.263493,2022-07-05 00:40:21.168001,https://docs.rs/const_format/,,https://github.com/rodrimati1992/const_format_crates/,277417
tokio-postgres,2857678,"A native, asynchronous PostgreSQL client",2016-12-26 21:48:59.906141,2022-08-21 19:35:25.055986,,,https://github.com/sfackler/rust-postgres,7791
simba,2857614,SIMD algebra for Rust,2020-03-23 08:25:14.906428,2022-07-30 15:01:17.16595,https://docs.rs/simba,,https://github.com/dimforge/simba,221682
insta,2846883,A snapshot testing library for Rust,2019-01-13 22:30:14.791637,2022-09-17 18:57:48.056485,,https://insta.rs/,https://github.com/mitsuhiko/insta,108386
sqlx,2846332,"🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries with...",2019-06-06 23:42:00.933224,2022-09-14 22:47:31.805249,https://docs.rs/sqlx,,https://github.com/launchbadge/sqlx,139518
pmutil,2845691,Utils for proc-macro,2018-01-10 11:11:57.989109,2020-01-15 08:24:49.710336,,,https://github.com/kdy1/rust-pmutil,46232
const_format_proc_macros,2844239,Implementation detail of the `const_format` crate,2020-08-19 02:34:40.789983,2021-10-14 05:34:25.553729,,,https://github.com/rodrimati1992/const_format_crates/,278094
humantime-serde,2842861,Serde support for the `humantime` crate,2019-05-24 22:21:10.983268,2022-03-11 20:10:58.643233,,,https://github.com/jean-airoldie/humantime-serde,136811
sqlformat,2842441,Formats whitespace in a SQL string to make it easier to read,2020-04-18 23:00:30.535387,2022-05-05 12:38:35.506894,https://docs.rs/sqlformat,https://github.com/shssoichiro/sqlformat-rs,https://github.com/shssoichiro/sqlformat-rs,231701
