crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::linux_like::linux::mod::iconv_close, libc::unix::linux_like::linux::mod::iconv_close, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6700, 4
libc, libc::unix::linux_like::linux::mod::gettid, libc::unix::linux_like::linux::mod::gettid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6702, 4
libc, libc::unix::linux_like::linux::mod::timer_create, libc::unix::linux_like::linux::mod::timer_create, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6704, 4
libc, libc::unix::linux_like::linux::mod::timer_delete, libc::unix::linux_like::linux::mod::timer_delete, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6709, 4
libc, libc::unix::linux_like::linux::mod::timer_getoverrun, libc::unix::linux_like::linux::mod::timer_getoverrun, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6710, 4
libc, libc::unix::linux_like::linux::mod::timer_gettime, libc::unix::linux_like::linux::mod::timer_gettime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6711, 4
libc, libc::unix::linux_like::linux::mod::timer_settime, libc::unix::linux_like::linux::mod::timer_settime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6712, 4
libc, libc::unix::linux_like::linux::mod::gethostid, libc::unix::linux_like::linux::mod::gethostid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6719, 4
libc, libc::unix::linux_like::linux::mod::pthread_getcpuclockid, libc::unix::linux_like::linux::mod::pthread_getcpuclockid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6721, 4
libc, libc::unix::linux_like::linux::mod::memmem, libc::unix::linux_like::linux::mod::memmem, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6722, 4
libc, libc::unix::linux_like::linux::mod::sched_getcpu, libc::unix::linux_like::linux::mod::sched_getcpu, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6728, 4
libc, libc::unix::linux_like::linux::mod::pthread_getname_np, libc::unix::linux_like::linux::mod::pthread_getname_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6730, 4
libc, libc::unix::linux_like::linux::mod::pthread_setname_np, libc::unix::linux_like::linux::mod::pthread_setname_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6731, 4
libc, libc::unix::linux_like::linux::mod::getopt_long, libc::unix::linux_like::linux::mod::getopt_long, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6732, 4
libc, libc::unix::linux_like::linux::mod::pthread_once, libc::unix::linux_like::linux::mod::pthread_once, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6740, 4
libc, libc::unix::linux_like::linux::mod::copy_file_range, libc::unix::linux_like::linux::mod::copy_file_range, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6742, 4
libc, libc::unix::linux_like::linux::mod::klogctl, libc::unix::linux_like::linux::mod::klogctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6751, 4
libc, libc::unix::linux_like::linux::mod::ioctl, libc::unix::linux_like::linux::mod::ioctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux, mod.rs, 6753, 4
libc, libc::unix::linux_like::linux::musl::b32::arm::mod::getrandom, libc::unix::linux_like::linux::musl::b32::arm::mod::getrandom, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b32/arm, mod.rs, 801, 4
libc, libc::unix::linux_like::linux::musl::b32::powerpc::getrandom, libc::unix::linux_like::linux::musl::b32::powerpc::getrandom, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b32, powerpc.rs, 748, 4
libc, libc::unix::linux_like::linux::musl::b32::x86::mod::getrandom, libc::unix::linux_like::linux::musl::b32::x86::mod::getrandom, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b32/x86, mod.rs, 916, 4
libc, libc::unix::linux_like::linux::musl::b64::mod::getrandom, libc::unix::linux_like::linux::musl::b64::mod::getrandom, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl/b64, mod.rs, 87, 4
libc, libc::unix::linux_like::linux::musl::lfs64::creat64, crate::creat, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 6, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fallocate64, crate::fallocate, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 16, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fgetpos64, crate::fgetpos, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 21, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fopen64, crate::fopen, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 26, 4
libc, libc::unix::linux_like::linux::musl::lfs64::freopen64, crate::freopen, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 35, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fseeko64, crate::fseeko, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 44, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fsetpos64, crate::fsetpos, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 49, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fstat64, crate::fstat, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 54, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fstatat64, crate::fstatat, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 64, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fstatfs64, crate::fstatfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 69, 4
libc, libc::unix::linux_like::linux::musl::lfs64::fstatvfs64, crate::fstatvfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 74, 4
libc, libc::unix::linux_like::linux::musl::lfs64::ftello64, crate::ftello, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 79, 4
libc, libc::unix::linux_like::linux::musl::lfs64::ftruncate64, crate::ftruncate, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 84, 4
libc, libc::unix::linux_like::linux::musl::lfs64::getrlimit64, crate::getrlimit, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 89, 4
libc, libc::unix::linux_like::linux::musl::lfs64::lseek64, crate::lseek, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 94, 4
libc, libc::unix::linux_like::linux::musl::lfs64::lstat64, crate::lstat, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 99, 4
libc, libc::unix::linux_like::linux::musl::lfs64::mmap64, crate::mmap, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 111, 4
libc, libc::unix::linux_like::linux::musl::lfs64::posix_fadvise64, crate::posix_fadvise, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 129, 4
libc, libc::unix::linux_like::linux::musl::lfs64::posix_fallocate64, crate::posix_fallocate, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 134, 4
libc, libc::unix::linux_like::linux::musl::lfs64::pread64, crate::pread, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 144, 4
libc, libc::unix::linux_like::linux::musl::lfs64::preadv64, crate::preadv, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 154, 4
libc, libc::unix::linux_like::linux::musl::lfs64::prlimit64, crate::prlimit, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 164, 4
libc, libc::unix::linux_like::linux::musl::lfs64::pwrite64, crate::pwrite, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 174, 4
libc, libc::unix::linux_like::linux::musl::lfs64::pwritev64, crate::pwritev, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 184, 4
libc, libc::unix::linux_like::linux::musl::lfs64::readdir64, crate::readdir, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 189, 4
libc, libc::unix::linux_like::linux::musl::lfs64::readdir64_r, crate::readdir_r, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 198, 4
libc, libc::unix::linux_like::linux::musl::lfs64::sendfile64, crate::sendfile, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 208, 4
libc, libc::unix::linux_like::linux::musl::lfs64::setrlimit64, crate::setrlimit, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 213, 4
libc, libc::unix::linux_like::linux::musl::lfs64::stat64, crate::stat, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 218, 4
libc, libc::unix::linux_like::linux::musl::lfs64::statfs64, crate::statfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 223, 4
libc, libc::unix::linux_like::linux::musl::lfs64::statvfs64, crate::statvfs, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 228, 4
libc, libc::unix::linux_like::linux::musl::lfs64::tmpfile64, crate::tmpfile, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 233, 4
libc, libc::unix::linux_like::linux::musl::lfs64::truncate64, crate::truncate, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, lfs64.rs, 238, 4
libc, libc::unix::linux_like::linux::musl::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 104, 13
libc, libc::unix::linux_like::linux::musl::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 108, 13
libc, libc::unix::linux_like::linux::musl::mod::siginfo_t::si_status, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 112, 13
libc, libc::unix::linux_like::linux::musl::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 116, 13
libc, libc::unix::linux_like::linux::musl::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 120, 13
libc, libc::unix::linux_like::linux::musl::mod::sendmmsg, libc::unix::linux_like::linux::musl::mod::sendmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1009, 4
libc, libc::unix::linux_like::linux::musl::mod::recvmmsg, libc::unix::linux_like::linux::musl::mod::recvmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1015, 4
libc, libc::unix::linux_like::linux::musl::mod::getrlimit, libc::unix::linux_like::linux::musl::mod::getrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1023, 4
libc, libc::unix::linux_like::linux::musl::mod::setrlimit, libc::unix::linux_like::linux::musl::mod::setrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1024, 4
libc, libc::unix::linux_like::linux::musl::mod::prlimit, libc::unix::linux_like::linux::musl::mod::prlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1025, 4
libc, libc::unix::linux_like::linux::musl::mod::gettimeofday, libc::unix::linux_like::linux::musl::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1031, 4
libc, libc::unix::linux_like::linux::musl::mod::ptrace, libc::unix::linux_like::linux::musl::mod::ptrace, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1032, 4
libc, libc::unix::linux_like::linux::musl::mod::getpriority, libc::unix::linux_like::linux::musl::mod::getpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1033, 4
libc, libc::unix::linux_like::linux::musl::mod::setpriority, libc::unix::linux_like::linux::musl::mod::setpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1034, 4
libc, libc::unix::linux_like::linux::musl::mod::fanotify_mark, libc::unix::linux_like::linux::musl::mod::fanotify_mark, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1038, 4
libc, libc::unix::linux_like::linux::musl::mod::preadv2, libc::unix::linux_like::linux::musl::mod::preadv2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1045, 4
libc, libc::unix::linux_like::linux::musl::mod::pwritev2, libc::unix::linux_like::linux::musl::mod::pwritev2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1052, 4
libc, libc::unix::linux_like::linux::musl::mod::getauxval, libc::unix::linux_like::linux::musl::mod::getauxval, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1059, 4
libc, libc::unix::linux_like::linux::musl::mod::explicit_bzero, libc::unix::linux_like::linux::musl::mod::explicit_bzero, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1062, 4
libc, libc::unix::linux_like::linux::musl::mod::reallocarray, libc::unix::linux_like::linux::musl::mod::reallocarray, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1064, 4
libc, libc::unix::linux_like::linux::musl::mod::adjtimex, libc::unix::linux_like::linux::musl::mod::adjtimex, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1066, 4
libc, libc::unix::linux_like::linux::musl::mod::clock_adjtime, libc::unix::linux_like::linux::musl::mod::clock_adjtime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1067, 4
libc, libc::unix::linux_like::linux::musl::mod::ctermid, libc::unix::linux_like::linux::musl::mod::ctermid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1069, 4
libc, libc::unix::linux_like::linux::musl::mod::memfd_create, libc::unix::linux_like::linux::musl::mod::memfd_create, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1071, 4
libc, libc::unix::linux_like::linux::musl::mod::mlock2, libc::unix::linux_like::linux::musl::mod::mlock2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1072, 4
libc, libc::unix::linux_like::linux::musl::mod::malloc_usable_size, libc::unix::linux_like::linux::musl::mod::malloc_usable_size, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1073, 4
libc, libc::unix::linux_like::linux::musl::mod::euidaccess, libc::unix::linux_like::linux::musl::mod::euidaccess, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1075, 4
libc, libc::unix::linux_like::linux::musl::mod::eaccess, libc::unix::linux_like::linux::musl::mod::eaccess, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1076, 4
libc, libc::unix::linux_like::linux::musl::mod::asctime_r, libc::unix::linux_like::linux::musl::mod::asctime_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1078, 4
libc, libc::unix::linux_like::linux::musl::mod::dirname, libc::unix::linux_like::linux::musl::mod::dirname, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1080, 4
libc, libc::unix::linux_like::linux::musl::mod::basename, libc::unix::linux_like::linux::musl::mod::basename, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1081, 4
libc, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addchdir_np, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addchdir_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1084, 4
libc, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addfchdir_np, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addfchdir_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1089, 4
libc, libc::unix::linux_like::linux::musl::mod::getutxent, libc::unix::linux_like::linux::musl::mod::getutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1094, 4
libc, libc::unix::linux_like::linux::musl::mod::getutxid, libc::unix::linux_like::linux::musl::mod::getutxid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1095, 4
libc, libc::unix::linux_like::linux::musl::mod::getutxline, libc::unix::linux_like::linux::musl::mod::getutxline, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1096, 4
libc, libc::unix::linux_like::linux::musl::mod::pututxline, libc::unix::linux_like::linux::musl::mod::pututxline, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1097, 4
libc, libc::unix::linux_like::linux::musl::mod::setutxent, libc::unix::linux_like::linux::musl::mod::setutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1098, 4
libc, libc::unix::linux_like::linux::musl::mod::endutxent, libc::unix::linux_like::linux::musl::mod::endutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 1099, 4
