crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::fread, libc::unix::fread, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 607, 4
libc, libc::unix::fwrite, libc::unix::fwrite, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 608, 4
libc, libc::unix::fseek, libc::unix::fseek, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 613, 4
libc, libc::unix::ftell, libc::unix::ftell, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 614, 4
libc, libc::unix::rewind, libc::unix::rewind, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 615, 4
libc, libc::unix::fgetpos, libc::unix::fgetpos, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 616, 4
libc, libc::unix::fsetpos, libc::unix::fsetpos, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 618, 4
libc, libc::unix::feof, libc::unix::feof, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 620, 4
libc, libc::unix::ferror, libc::unix::ferror, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 621, 4
libc, libc::unix::clearerr, libc::unix::clearerr, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 622, 4
libc, libc::unix::perror, libc::unix::perror, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 623, 4
libc, libc::unix::atof, libc::unix::atof, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 624, 4
libc, libc::unix::atoi, libc::unix::atoi, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 625, 4
libc, libc::unix::atol, libc::unix::atol, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 626, 4
libc, libc::unix::atoll, libc::unix::atoll, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 627, 4
libc, libc::unix::strtod, libc::unix::strtod, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 628, 4
libc, libc::unix::strtof, libc::unix::strtof, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 633, 4
libc, libc::unix::strtol, libc::unix::strtol, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 634, 4
libc, libc::unix::strtoll, libc::unix::strtoll, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 635, 4
libc, libc::unix::strtoul, libc::unix::strtoul, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 636, 4
libc, libc::unix::strtoull, libc::unix::strtoull, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 637, 4
libc, libc::unix::calloc, libc::unix::calloc, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 638, 4
libc, libc::unix::malloc, libc::unix::malloc, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 639, 4
libc, libc::unix::realloc, libc::unix::realloc, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 640, 4
libc, libc::unix::free, libc::unix::free, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 641, 4
libc, libc::unix::abort, libc::unix::abort, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 642, 4
libc, libc::unix::exit, libc::unix::exit, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 643, 4
libc, libc::unix::_exit, libc::unix::_exit, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 644, 4
libc, libc::unix::system, libc::unix::system, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 645, 4
libc, libc::unix::getenv, libc::unix::getenv, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 650, 4
libc, libc::unix::strcpy, libc::unix::strcpy, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 652, 4
libc, libc::unix::strncpy, libc::unix::strncpy, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 653, 4
libc, libc::unix::stpcpy, libc::unix::stpcpy, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 654, 4
libc, libc::unix::strcat, libc::unix::strcat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 655, 4
libc, libc::unix::strncat, libc::unix::strncat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 656, 4
libc, libc::unix::strcmp, libc::unix::strcmp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 657, 4
libc, libc::unix::strncmp, libc::unix::strncmp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 658, 4
libc, libc::unix::strcoll, libc::unix::strcoll, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 659, 4
libc, libc::unix::strchr, libc::unix::strchr, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 660, 4
libc, libc::unix::strrchr, libc::unix::strrchr, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 661, 4
libc, libc::unix::strspn, libc::unix::strspn, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 662, 4
libc, libc::unix::strcspn, libc::unix::strcspn, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 663, 4
libc, libc::unix::strdup, libc::unix::strdup, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 664, 4
libc, libc::unix::strndup, libc::unix::strndup, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 665, 4
libc, libc::unix::strpbrk, libc::unix::strpbrk, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 666, 4
libc, libc::unix::strstr, libc::unix::strstr, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 667, 4
libc, libc::unix::strcasecmp, libc::unix::strcasecmp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 668, 4
libc, libc::unix::strncasecmp, libc::unix::strncasecmp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 669, 4
libc, libc::unix::strlen, libc::unix::strlen, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 670, 4
libc, libc::unix::strnlen, libc::unix::strnlen, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 671, 4
libc, libc::unix::strerror, libc::unix::strerror, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 672, 4
libc, libc::unix::strtok, libc::unix::strtok, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 677, 4
libc, libc::unix::strtok_r, libc::unix::strtok_r, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 678, 4
libc, libc::unix::strxfrm, libc::unix::strxfrm, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 679, 4
libc, libc::unix::strsignal, libc::unix::strsignal, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 680, 4
libc, libc::unix::wcslen, libc::unix::wcslen, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 681, 4
libc, libc::unix::wcstombs, libc::unix::wcstombs, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 682, 4
libc, libc::unix::memchr, libc::unix::memchr, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 684, 4
libc, libc::unix::wmemchr, libc::unix::wmemchr, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 685, 4
libc, libc::unix::memcmp, libc::unix::memcmp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 686, 4
libc, libc::unix::memcpy, libc::unix::memcpy, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 687, 4
libc, libc::unix::memmove, libc::unix::memmove, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 688, 4
libc, libc::unix::memset, libc::unix::memset, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 689, 4
libc, libc::unix::memccpy, libc::unix::memccpy, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 690, 4
libc, libc::unix::getpwnam, libc::unix::getpwnam, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 694, 4
libc, libc::unix::getpwuid, libc::unix::getpwuid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 696, 4
libc, libc::unix::fprintf, libc::unix::fprintf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 699, 4
libc, libc::unix::printf, libc::unix::printf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 700, 4
libc, libc::unix::snprintf, libc::unix::snprintf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 701, 4
libc, libc::unix::sprintf, libc::unix::sprintf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 702, 4
libc, libc::unix::fscanf, libc::unix::fscanf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 703, 4
libc, libc::unix::scanf, libc::unix::scanf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 708, 4
libc, libc::unix::sscanf, libc::unix::sscanf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 713, 4
libc, libc::unix::getchar_unlocked, libc::unix::getchar_unlocked, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 718, 4
libc, libc::unix::putchar_unlocked, libc::unix::putchar_unlocked, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 719, 4
libc, libc::unix::socket, libc::unix::socket, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 721, 4
libc, libc::unix::connect, libc::unix::connect, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 727, 4
libc, libc::unix::listen, libc::unix::listen, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 738, 4
libc, libc::unix::accept, libc::unix::accept, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 744, 4
libc, libc::unix::getpeername, libc::unix::getpeername, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 751, 4
libc, libc::unix::getsockname, libc::unix::getsockname, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 759, 4
libc, libc::unix::setsockopt, libc::unix::setsockopt, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 767, 4
libc, libc::unix::socketpair, libc::unix::socketpair, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 775, 4
libc, libc::unix::sendto, libc::unix::sendto, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 789, 4
libc, libc::unix::shutdown, libc::unix::shutdown, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 807, 4
libc, libc::unix::chmod, libc::unix::chmod, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 810, 4
libc, libc::unix::fchmod, libc::unix::fchmod, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 815, 4
libc, libc::unix::fstat, libc::unix::fstat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 821, 4
libc, libc::unix::mkdir, libc::unix::mkdir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 832, 4
libc, libc::unix::stat, libc::unix::stat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 834, 4
libc, libc::unix::pclose, libc::unix::pclose, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 845, 4
libc, libc::unix::fdopen, libc::unix::fdopen, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 846, 4
libc, libc::unix::fileno, libc::unix::fileno, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 851, 4
libc, libc::unix::open, libc::unix::open, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 853, 4
libc, libc::unix::creat, libc::unix::creat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 858, 4
libc, libc::unix::fcntl, libc::unix::fcntl, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 863, 4
libc, libc::unix::opendir, libc::unix::opendir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 869, 4
libc, libc::unix::readdir, libc::unix::readdir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 880, 4
libc, libc::unix::closedir, libc::unix::closedir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 890, 4
libc, libc::unix::rewinddir, libc::unix::rewinddir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 895, 4
libc, libc::unix::fchmodat, libc::unix::fchmodat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 905, 4
libc, libc::unix::fchown, libc::unix::fchown, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 911, 4
libc, libc::unix::fchownat, libc::unix::fchownat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 912, 4
libc, libc::unix::fstatat, libc::unix::fstatat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 919, 4
libc, libc::unix::linkat, libc::unix::linkat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 928, 4
libc, libc::unix::renameat, libc::unix::renameat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 935, 4
libc, libc::unix::symlinkat, libc::unix::symlinkat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 941, 4
libc, libc::unix::unlinkat, libc::unix::unlinkat, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 942, 4
libc, libc::unix::access, libc::unix::access, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 944, 4
libc, libc::unix::alarm, libc::unix::alarm, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 945, 4
libc, libc::unix::chdir, libc::unix::chdir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 946, 4
libc, libc::unix::fchdir, libc::unix::fchdir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 947, 4
libc, libc::unix::chown, libc::unix::chown, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 948, 4
libc, libc::unix::lchown, libc::unix::lchown, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 949, 4
libc, libc::unix::close, libc::unix::close, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 954, 4
libc, libc::unix::dup, libc::unix::dup, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 963, 4
libc, libc::unix::dup2, libc::unix::dup2, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 964, 4
libc, libc::unix::execl, libc::unix::execl, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 966, 4
libc, libc::unix::execle, libc::unix::execle, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 967, 4
libc, libc::unix::execlp, libc::unix::execlp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 968, 4
libc, libc::unix::execv, libc::unix::execv, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 969, 4
libc, libc::unix::execve, libc::unix::execve, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 970, 4
libc, libc::unix::execvp, libc::unix::execvp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 972, 4
libc, libc::unix::fork, libc::unix::fork, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 974, 4
libc, libc::unix::fpathconf, libc::unix::fpathconf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 975, 4
libc, libc::unix::getcwd, libc::unix::getcwd, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 976, 4
libc, libc::unix::getegid, libc::unix::getegid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 977, 4
libc, libc::unix::geteuid, libc::unix::geteuid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 978, 4
libc, libc::unix::getgid, libc::unix::getgid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 979, 4
libc, libc::unix::getgroups, libc::unix::getgroups, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 980, 4
libc, libc::unix::getlogin, libc::unix::getlogin, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 981, 4
libc, libc::unix::getopt, libc::unix::getopt, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 983, 4
libc, libc::unix::getpgid, libc::unix::getpgid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 988, 4
libc, libc::unix::getpgrp, libc::unix::getpgrp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 989, 4
libc, libc::unix::getpid, libc::unix::getpid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 990, 4
libc, libc::unix::getppid, libc::unix::getppid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 991, 4
libc, libc::unix::getuid, libc::unix::getuid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 992, 4
libc, libc::unix::isatty, libc::unix::isatty, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 993, 4
libc, libc::unix::link, libc::unix::link, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 994, 4
libc, libc::unix::lseek, libc::unix::lseek, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 996, 4
libc, libc::unix::pathconf, libc::unix::pathconf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 997, 4
libc, libc::unix::pipe, libc::unix::pipe, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 998, 4
libc, libc::unix::posix_memalign, libc::unix::posix_memalign, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 999, 4
libc, libc::unix::aligned_alloc, libc::unix::aligned_alloc, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1000, 4
libc, libc::unix::read, libc::unix::read, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1001, 4
libc, libc::unix::rmdir, libc::unix::rmdir, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1006, 4
libc, libc::unix::seteuid, libc::unix::seteuid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1007, 4
libc, libc::unix::setegid, libc::unix::setegid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1008, 4
libc, libc::unix::setgid, libc::unix::setgid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1009, 4
libc, libc::unix::setpgid, libc::unix::setpgid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1010, 4
libc, libc::unix::setsid, libc::unix::setsid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1011, 4
libc, libc::unix::setuid, libc::unix::setuid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1012, 4
libc, libc::unix::setreuid, libc::unix::setreuid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1013, 4
libc, libc::unix::setregid, libc::unix::setregid, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1014, 4
libc, libc::unix::sleep, libc::unix::sleep, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1015, 4
libc, libc::unix::nanosleep, libc::unix::nanosleep, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1020, 4
libc, libc::unix::tcgetpgrp, libc::unix::tcgetpgrp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1026, 4
libc, libc::unix::tcsetpgrp, libc::unix::tcsetpgrp, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1027, 4
libc, libc::unix::ttyname, libc::unix::ttyname, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1028, 4
libc, libc::unix::ttyname_r, libc::unix::ttyname_r, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1029, 4
libc, libc::unix::unlink, libc::unix::unlink, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1038, 4
libc, libc::unix::wait, libc::unix::wait, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 1039, 4
