crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::vxworks::mod::fwrite, libc::vxworks::mod::fwrite, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1113, 4
libc, libc::vxworks::mod::fseek, libc::vxworks::mod::fseek, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1114, 4
libc, libc::vxworks::mod::ftell, libc::vxworks::mod::ftell, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1115, 4
libc, libc::vxworks::mod::rewind, libc::vxworks::mod::rewind, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1116, 4
libc, libc::vxworks::mod::fgetpos, libc::vxworks::mod::fgetpos, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1117, 4
libc, libc::vxworks::mod::fsetpos, libc::vxworks::mod::fsetpos, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1118, 4
libc, libc::vxworks::mod::feof, libc::vxworks::mod::feof, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1119, 4
libc, libc::vxworks::mod::ferror, libc::vxworks::mod::ferror, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1120, 4
libc, libc::vxworks::mod::perror, libc::vxworks::mod::perror, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1121, 4
libc, libc::vxworks::mod::atof, libc::vxworks::mod::atof, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1122, 4
libc, libc::vxworks::mod::atoi, libc::vxworks::mod::atoi, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1123, 4
libc, libc::vxworks::mod::atol, libc::vxworks::mod::atol, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1124, 4
libc, libc::vxworks::mod::atoll, libc::vxworks::mod::atoll, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1125, 4
libc, libc::vxworks::mod::strtod, libc::vxworks::mod::strtod, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1126, 4
libc, libc::vxworks::mod::strtof, libc::vxworks::mod::strtof, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1127, 4
libc, libc::vxworks::mod::strtol, libc::vxworks::mod::strtol, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1128, 4
libc, libc::vxworks::mod::strtoll, libc::vxworks::mod::strtoll, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1129, 4
libc, libc::vxworks::mod::strtoul, libc::vxworks::mod::strtoul, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1130, 4
libc, libc::vxworks::mod::strtoull, libc::vxworks::mod::strtoull, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1131, 4
libc, libc::vxworks::mod::calloc, libc::vxworks::mod::calloc, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1132, 4
libc, libc::vxworks::mod::malloc, libc::vxworks::mod::malloc, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1133, 4
libc, libc::vxworks::mod::realloc, libc::vxworks::mod::realloc, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1134, 4
libc, libc::vxworks::mod::free, libc::vxworks::mod::free, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1135, 4
libc, libc::vxworks::mod::abort, libc::vxworks::mod::abort, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1136, 4
libc, libc::vxworks::mod::exit, libc::vxworks::mod::exit, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1137, 4
libc, libc::vxworks::mod::atexit, libc::vxworks::mod::atexit, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1138, 4
libc, libc::vxworks::mod::system, libc::vxworks::mod::system, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1139, 4
libc, libc::vxworks::mod::getenv, libc::vxworks::mod::getenv, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1140, 4
libc, libc::vxworks::mod::strcpy, libc::vxworks::mod::strcpy, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1142, 4
libc, libc::vxworks::mod::strncpy, libc::vxworks::mod::strncpy, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1143, 4
libc, libc::vxworks::mod::strcat, libc::vxworks::mod::strcat, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1144, 4
libc, libc::vxworks::mod::strncat, libc::vxworks::mod::strncat, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1145, 4
libc, libc::vxworks::mod::strcmp, libc::vxworks::mod::strcmp, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1146, 4
libc, libc::vxworks::mod::strncmp, libc::vxworks::mod::strncmp, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1147, 4
libc, libc::vxworks::mod::strcoll, libc::vxworks::mod::strcoll, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1148, 4
libc, libc::vxworks::mod::strchr, libc::vxworks::mod::strchr, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1149, 4
libc, libc::vxworks::mod::strrchr, libc::vxworks::mod::strrchr, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1150, 4
libc, libc::vxworks::mod::strspn, libc::vxworks::mod::strspn, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1151, 4
libc, libc::vxworks::mod::strcspn, libc::vxworks::mod::strcspn, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1152, 4
libc, libc::vxworks::mod::strdup, libc::vxworks::mod::strdup, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1153, 4
libc, libc::vxworks::mod::strpbrk, libc::vxworks::mod::strpbrk, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1154, 4
libc, libc::vxworks::mod::strstr, libc::vxworks::mod::strstr, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1155, 4
libc, libc::vxworks::mod::strcasecmp, libc::vxworks::mod::strcasecmp, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1156, 4
libc, libc::vxworks::mod::strncasecmp, libc::vxworks::mod::strncasecmp, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1157, 4
libc, libc::vxworks::mod::strlen, libc::vxworks::mod::strlen, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1158, 4
libc, libc::vxworks::mod::strerror, libc::vxworks::mod::strerror, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1159, 4
libc, libc::vxworks::mod::strtok, libc::vxworks::mod::strtok, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1160, 4
libc, libc::vxworks::mod::strxfrm, libc::vxworks::mod::strxfrm, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1161, 4
libc, libc::vxworks::mod::wcslen, libc::vxworks::mod::wcslen, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1162, 4
libc, libc::vxworks::mod::wcstombs, libc::vxworks::mod::wcstombs, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1163, 4
libc, libc::vxworks::mod::memchr, libc::vxworks::mod::memchr, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1165, 4
libc, libc::vxworks::mod::wmemchr, libc::vxworks::mod::wmemchr, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1166, 4
libc, libc::vxworks::mod::memcmp, libc::vxworks::mod::memcmp, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1167, 4
libc, libc::vxworks::mod::memcpy, libc::vxworks::mod::memcpy, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1168, 4
libc, libc::vxworks::mod::memmove, libc::vxworks::mod::memmove, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1169, 4
libc, libc::vxworks::mod::memset, libc::vxworks::mod::memset, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1170, 4
libc, libc::vxworks::mod::fprintf, libc::vxworks::mod::fprintf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1174, 4
libc, libc::vxworks::mod::printf, libc::vxworks::mod::printf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1175, 4
libc, libc::vxworks::mod::snprintf, libc::vxworks::mod::snprintf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1176, 4
libc, libc::vxworks::mod::sprintf, libc::vxworks::mod::sprintf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1177, 4
libc, libc::vxworks::mod::fscanf, libc::vxworks::mod::fscanf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1178, 4
libc, libc::vxworks::mod::scanf, libc::vxworks::mod::scanf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1179, 4
libc, libc::vxworks::mod::sscanf, libc::vxworks::mod::sscanf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1180, 4
libc, libc::vxworks::mod::getchar_unlocked, libc::vxworks::mod::getchar_unlocked, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1181, 4
libc, libc::vxworks::mod::putchar_unlocked, libc::vxworks::mod::putchar_unlocked, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1182, 4
libc, libc::vxworks::mod::stat, libc::vxworks::mod::stat, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1183, 4
libc, libc::vxworks::mod::fdopen, libc::vxworks::mod::fdopen, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1184, 4
libc, libc::vxworks::mod::fileno, libc::vxworks::mod::fileno, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1185, 4
libc, libc::vxworks::mod::creat, libc::vxworks::mod::creat, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1186, 4
libc, libc::vxworks::mod::rewinddir, libc::vxworks::mod::rewinddir, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1187, 4
libc, libc::vxworks::mod::fchown, libc::vxworks::mod::fchown, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1188, 4
libc, libc::vxworks::mod::access, libc::vxworks::mod::access, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1189, 4
libc, libc::vxworks::mod::alarm, libc::vxworks::mod::alarm, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1190, 4
libc, libc::vxworks::mod::fchdir, libc::vxworks::mod::fchdir, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1191, 4
libc, libc::vxworks::mod::chown, libc::vxworks::mod::chown, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1192, 4
libc, libc::vxworks::mod::fpathconf, libc::vxworks::mod::fpathconf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1193, 4
libc, libc::vxworks::mod::getegid, libc::vxworks::mod::getegid, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1194, 4
libc, libc::vxworks::mod::geteuid, libc::vxworks::mod::geteuid, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1195, 4
libc, libc::vxworks::mod::getgroups, libc::vxworks::mod::getgroups, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1196, 4
libc, libc::vxworks::mod::getlogin, libc::vxworks::mod::getlogin, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1197, 4
libc, libc::vxworks::mod::getopt, libc::vxworks::mod::getopt, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1198, 4
libc, libc::vxworks::mod::pathconf, libc::vxworks::mod::pathconf, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1199, 4
libc, libc::vxworks::mod::pause, libc::vxworks::mod::pause, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1200, 4
libc, libc::vxworks::mod::seteuid, libc::vxworks::mod::seteuid, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1201, 4
libc, libc::vxworks::mod::setegid, libc::vxworks::mod::setegid, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1202, 4
libc, libc::vxworks::mod::sleep, libc::vxworks::mod::sleep, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1203, 4
libc, libc::vxworks::mod::ttyname, libc::vxworks::mod::ttyname, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1204, 4
libc, libc::vxworks::mod::wait, libc::vxworks::mod::wait, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1205, 4
libc, libc::vxworks::mod::umask, libc::vxworks::mod::umask, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1206, 4
libc, libc::vxworks::mod::mlock, libc::vxworks::mod::mlock, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1207, 4
libc, libc::vxworks::mod::mlockall, libc::vxworks::mod::mlockall, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1208, 4
libc, libc::vxworks::mod::munlockall, libc::vxworks::mod::munlockall, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1209, 4
libc, libc::vxworks::mod::mmap, libc::vxworks::mod::mmap, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1211, 4
libc, libc::vxworks::mod::munmap, libc::vxworks::mod::munmap, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1219, 4
libc, libc::vxworks::mod::truncate, libc::vxworks::mod::truncate, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1220, 4
libc, libc::vxworks::mod::gettimeofday, libc::vxworks::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1222, 4
libc, libc::vxworks::mod::pthread_exit, libc::vxworks::mod::pthread_exit, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1223, 4
libc, libc::vxworks::mod::pthread_attr_setdetachstate, libc::vxworks::mod::pthread_attr_setdetachstate, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1224, 4
libc, libc::vxworks::mod::strerror_r, libc::vxworks::mod::strerror_r, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1226, 4
libc, libc::vxworks::mod::sigaddset, libc::vxworks::mod::sigaddset, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1228, 4
libc, libc::vxworks::mod::sigaction, libc::vxworks::mod::sigaction, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1230, 4
libc, libc::vxworks::mod::utimes, libc::vxworks::mod::utimes, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1232, 4
libc, libc::vxworks::mod::dlopen, libc::vxworks::mod::dlopen, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1234, 4
libc, libc::vxworks::mod::dlerror, libc::vxworks::mod::dlerror, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1237, 4
libc, libc::vxworks::mod::dlsym, libc::vxworks::mod::dlsym, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1240, 4
libc, libc::vxworks::mod::dlclose, libc::vxworks::mod::dlclose, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1243, 4
libc, libc::vxworks::mod::dladdr, libc::vxworks::mod::dladdr, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1246, 4
libc, libc::vxworks::mod::gmtime_r, libc::vxworks::mod::gmtime_r, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1250, 4
libc, libc::vxworks::mod::localtime_r, libc::vxworks::mod::localtime_r, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1251, 4
libc, libc::vxworks::mod::mktime, libc::vxworks::mod::mktime, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1252, 4
libc, libc::vxworks::mod::time, libc::vxworks::mod::time, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1253, 4
libc, libc::vxworks::mod::gmtime, libc::vxworks::mod::gmtime, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1254, 4
libc, libc::vxworks::mod::localtime, libc::vxworks::mod::localtime, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1255, 4
libc, libc::vxworks::mod::timegm, libc::vxworks::mod::timegm, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1256, 4
libc, libc::vxworks::mod::difftime, libc::vxworks::mod::difftime, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1257, 4
libc, libc::vxworks::mod::gethostname, libc::vxworks::mod::gethostname, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1258, 4
libc, libc::vxworks::mod::usleep, libc::vxworks::mod::usleep, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1259, 4
libc, libc::vxworks::mod::putenv, libc::vxworks::mod::putenv, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1260, 4
libc, libc::vxworks::mod::setlocale, libc::vxworks::mod::setlocale, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1261, 4
libc, libc::vxworks::mod::sigprocmask, libc::vxworks::mod::sigprocmask, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1263, 4
libc, libc::vxworks::mod::sigpending, libc::vxworks::mod::sigpending, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1264, 4
libc, libc::vxworks::mod::mkfifo, libc::vxworks::mod::mkfifo, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1266, 4
libc, libc::vxworks::mod::fseeko, libc::vxworks::mod::fseeko, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1268, 4
libc, libc::vxworks::mod::ftello, libc::vxworks::mod::ftello, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1269, 4
libc, libc::vxworks::mod::mkstemp, libc::vxworks::mod::mkstemp, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1270, 4
libc, libc::vxworks::mod::tmpnam, libc::vxworks::mod::tmpnam, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1272, 4
libc, libc::vxworks::mod::openlog, libc::vxworks::mod::openlog, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1274, 4
libc, libc::vxworks::mod::closelog, libc::vxworks::mod::closelog, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1275, 4
libc, libc::vxworks::mod::setlogmask, libc::vxworks::mod::setlogmask, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1276, 4
libc, libc::vxworks::mod::syslog, libc::vxworks::mod::syslog, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1277, 4
libc, libc::vxworks::mod::getline, libc::vxworks::mod::getline, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1278, 4
libc, libc::vxworks::mod::memalign, libc::vxworks::mod::memalign, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1284, 4
libc, libc::vxworks::mod::getcwd, libc::vxworks::mod::getcwd, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1287, 4
libc, libc::vxworks::mod::chdir, libc::vxworks::mod::chdir, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1290, 4
libc, libc::vxworks::mod::pthread_mutexattr_init, libc::vxworks::mod::pthread_mutexattr_init, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1293, 4
libc, libc::vxworks::mod::pthread_mutexattr_destroy, libc::vxworks::mod::pthread_mutexattr_destroy, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1296, 4
libc, libc::vxworks::mod::pthread_mutexattr_settype, libc::vxworks::mod::pthread_mutexattr_settype, [FFI Declaration], data/packages/libc/src/vxworks, mod.rs, 1299, 4
