crate, fn_decl, callee, effect, dir, file, line, col
uniffi_bindgen, uniffi_bindgen::interface::object::Method::iter_types, uniffi_bindgen::interface::function::Argument::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, object.rs, 415, 26
uniffi_bindgen, uniffi_bindgen::interface::object::Method::iter_types, uniffi_bindgen::interface::types::Type::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, object.rs, 416, 56
uniffi_bindgen, uniffi_bindgen::interface::record::Record::iter_types, uniffi_bindgen::interface::record::Field::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, record.rs, 84, 45
uniffi_bindgen, uniffi_bindgen::load_bindings_config_toml, uniffi_bindgen::BindingGeneratorConfig::get_entry_from_bindings_table, [FnPtrCreation], data/packages/uniffi_bindgen/src, lib.rs, 207, 18
uniffi_bindgen, uniffi_bindgen::format_code_with_rustfmt, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src, lib.rs, 391, 17
uniffi_bindgen, uniffi_bindgen::format_code_with_rustfmt, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src, lib.rs, 391, 41
uniffi_bindgen, uniffi_bindgen::format_code_with_rustfmt, std::process::Command::status, std::process, data/packages/uniffi_bindgen/src, lib.rs, 391, 51
uniffi_bindgen, uniffi_bindgen::format_code_with_rustfmt, std::io::error::Error::kind, std::io, data/packages/uniffi_bindgen/src, lib.rs, 392, 26
uniffi_bindgen, uniffi_bindgen::format_code_with_rustfmt, CLOSURE::data::packages::uniffi_bindgen::src::lib::391::68, [ClosureCreation], data/packages/uniffi_bindgen/src, lib.rs, 391, 68
uniffi_bindgen, uniffi_bindgen::format_code_with_rustfmt, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src, lib.rs, 398, 15
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 24
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 47
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 57
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 71
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 25, 17
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 26, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 27, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 29, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 31, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 32, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 33, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 34, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 36, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 38, 15
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::path::Path::to_string_lossy, std::path, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 73, 32
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, CLOSURE::data::packages::uniffi_bindgen::src::bindings::kotlin::test::73::13, [ClosureCreation], data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 73, 13
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 80, 17
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 82, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 83, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 84, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 85, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 86, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::args, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 87, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 88, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 90, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 92, 15
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::calc_classpath, std::env::var, std::env, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 104, 15
uniffi_bindgen, uniffi_bindgen::bindings::TargetLanguage::try_from, std::ffi::os_str::OsStr::to_str, std::ffi, data/packages/uniffi_bindgen/src/bindings, mod.rs, 52, 20
uniffi_bindgen, uniffi_bindgen::bindings::python::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/python, mod.rs, 30, 24
uniffi_bindgen, uniffi_bindgen::bindings::python::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/python, mod.rs, 30, 45
uniffi_bindgen, uniffi_bindgen::bindings::python::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/python, mod.rs, 30, 59
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::env::var_os, std::env, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 25, 21
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::ffi::os_str::OsString::from, std::ffi, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 25, 65
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, CLOSURE::data::packages::uniffi_bindgen::src::bindings::python::test::25::62, [ClosureCreation], data/packages/uniffi_bindgen/src/bindings/python, test.rs, 25, 62
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::env::split_paths, std::env, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 27, 8
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::env::join_paths, std::env, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 26, 21
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 30, 17
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::current_dir, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 31, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::env, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 32, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 33, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 34, 16
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::stderr, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 34, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 35, 16
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::stdout, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 35, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 36, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 38, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 40, 15
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 24
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 48
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 58
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 72
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::env::var_os, std::env, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 25, 19
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::ffi::os_str::OsString::from, std::ffi, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 25, 60
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, CLOSURE::data::packages::uniffi_bindgen::src::bindings::ruby::test::25::57, [ClosureCreation], data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 25, 57
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::env::split_paths, std::env, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 27, 8
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::env::join_paths, std::env, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 26, 19
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 30, 17
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::current_dir, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 31, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::env, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 32, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 33, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 34, 16
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::stderr, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 34, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 35, 16
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::stdout, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 35, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 36, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 38, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 40, 15
uniffi_bindgen, uniffi_bindgen::bindings::swift::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/swift, mod.rs, 86, 24
uniffi_bindgen, uniffi_bindgen::bindings::swift::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, mod.rs, 87, 13
uniffi_bindgen, uniffi_bindgen::bindings::swift::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/swift, mod.rs, 88, 13
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 39, 22
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::current_dir, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 41, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 42, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 43, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 44, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 45, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::args, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 46, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 47, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 48, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 52, 9
