crate, caller, callee, pattern, dir, file, line, col
rustyline, rustyline::history::tests::load_legacy, std::fs::File::create, std::fs, data/packages/rustyline/src, history.rs, 650, 44
rustyline, rustyline::tty::unix::is_unsupported_term, std::env::var, std::env, data/packages/rustyline/src/tty, unix.rs, 73, 20
rustyline, rustyline::tty::unix::std::io::Read::read, libc::read, libc, data/packages/rustyline/src/tty, unix.rs, 130, 22
rustyline, rustyline::tty::unix::SigWinCh::install_sigwinch_handler, std::os::unix::net::UnixStream::pair, std::os, data/packages/rustyline/src/tty, unix.rs, 1161, 45
rustyline, rustyline::tty::unix::SigWinCh::install_sigwinch_handler, std::os::unix::net::UnixStream::pair, std::os, data/packages/rustyline/src/tty, unix.rs, 1178, 45
rustyline, rustyline::tty::unix::super::Term::new, std::fs::OpenOptions::new, std::fs, data/packages/rustyline/src/tty, unix.rs, 1261, 39
rustyline, rustyline::tty::unix::super::Term::create_external_printer, std::fs::File::from_raw_fd, std::fs, data/packages/rustyline/src/tty, unix.rs, 1430, 57
rustyline, rustyline::tty::unix::super::Term::create_external_printer, std::fs::File::from_raw_fd, std::fs, data/packages/rustyline/src/tty, unix.rs, 1432, 47
rustyline, rustyline::tty::unix::test::test_unsupported_term, std::env::set_var, std::env, data/packages/rustyline/src/tty, unix.rs, 1510, 18
rustyline, rustyline::tty::unix::test::test_unsupported_term, std::env::set_var, std::env, data/packages/rustyline/src/tty, unix.rs, 1513, 18
rustyline, rustyline::tty::windows::get_std_handle, winapi::um::processenv::GetStdHandle, winapi, data/packages/rustyline/src/tty, windows.rs, 33, 38
rustyline, rustyline::tty::windows::get_console_mode, winapi::um::consoleapi::GetConsoleMode, winapi, data/packages/rustyline/src/tty, windows.rs, 70, 31
rustyline, rustyline::tty::windows::super::RawMode::disable_raw_mode, winapi::um::consoleapi::SetConsoleMode, winapi, data/packages/rustyline/src/tty, windows.rs, 94, 35
rustyline, rustyline::tty::windows::super::RawMode::disable_raw_mode, winapi::um::consoleapi::SetConsoleMode, winapi, data/packages/rustyline/src/tty, windows.rs, 96, 39
rustyline, rustyline::tty::windows::ConsoleRawReader::select, winapi::um::synchapi::WaitForMultipleObjects, winapi, data/packages/rustyline/src/tty, windows.rs, 117, 34
rustyline, rustyline::tty::windows::ConsoleRawReader::select, winapi::um::consoleapi::GetNumberOfConsoleInputEvents, winapi, data/packages/rustyline/src/tty, windows.rs, 128, 32
rustyline, rustyline::tty::windows::ConsoleRawReader::select, winapi::um::synchapi::ResetEvent, winapi, data/packages/rustyline/src/tty, windows.rs, 19, 41
rustyline, rustyline::tty::windows::read_input, winapi::um::consoleapi::ReadConsoleInputW, winapi, data/packages/rustyline/src/tty, windows.rs, 184, 35
rustyline, rustyline::tty::windows::write_all, winapi::um::consoleapi::WriteConsoleW, winapi, data/packages/rustyline/src/tty, windows.rs, 576, 24
rustyline, rustyline::tty::windows::super::Term::new, std::fs::OpenOptions::new, std::fs, data/packages/rustyline/src/tty, windows.rs, 639, 29
rustyline, rustyline::tty::windows::super::Term::new, std::fs::OpenOptions::new, std::fs, data/packages/rustyline/src/tty, windows.rs, 640, 29
rustyline, rustyline::tty::windows::super::Term::enable_raw_mode, winapi::um::consoleapi::SetConsoleMode, winapi, data/packages/rustyline/src/tty, windows.rs, 728, 35
rustyline, rustyline::tty::windows::super::Term::enable_raw_mode, winapi::um::consoleapi::SetConsoleMode, winapi, data/packages/rustyline/src/tty, windows.rs, 757, 41
rustyline, rustyline::tty::windows::super::Term::create_external_printer, winapi::um::synchapi::CreateEventW, winapi, data/packages/rustyline/src/tty, windows.rs, 19, 27
rustyline, rustyline::tty::windows::Drop::drop, winapi::um::handleapi::CloseHandle, winapi, data/packages/rustyline/src/tty, windows.rs, 18, 28
rustyline, rustyline::tty::windows::Drop::drop, winapi::um::handleapi::CloseHandle, winapi, data/packages/rustyline/src/tty, windows.rs, 18, 28
rustyline, rustyline::tty::windows::super::ExternalPrinter::print, winapi::um::synchapi::SetEvent, winapi, data/packages/rustyline/src/tty, windows.rs, 19, 53
rustyline, rustyline::tty::windows::Drop::drop, winapi::um::handleapi::CloseHandle, winapi, data/packages/rustyline/src/tty, windows.rs, 18, 28
procfs, procfs::cgroups::cgroups, std::fs::File::open, std::fs, data/packages/procfs/src, cgroups.rs, 36, 21
procfs, procfs::cgroups::super::process::Process::cgroups, std::fs::File::open, std::fs, data/packages/procfs/src, cgroups.rs, 94, 25
procfs, procfs::write_file, std::fs::OpenOptions::new, std::fs, data/packages/procfs/src, lib.rs, 221, 29
procfs, procfs::FileWrapper::open_at, std::fs::File::from_fd, std::fs, data/packages/procfs/src, lib.rs, 389, 25
procfs, procfs::kernel_config, std::path::Path::new, std::path, data/packages/procfs/src, lib.rs, 686, 44
procfs, procfs::tests::test_kernel_config, std::env::var, std::env, data/packages/procfs/src, lib.rs, 1197, 24
procfs, procfs::tests::test_kernel_config, std::path::Path::new, std::path, data/packages/procfs/src, lib.rs, 1201, 18
procfs, procfs::tests::test_kernel_config, std::path::Path::new, std::path, data/packages/procfs/src, lib.rs, 1201, 57
procfs, procfs::meminfo::test::test_meminfo, std::env::var, std::env, data/packages/procfs/src, meminfo.rs, 400, 26
procfs, procfs::meminfo::test::test_meminfo, std::path::Path::new, std::path, data/packages/procfs/src, meminfo.rs, 516, 41
procfs, procfs::net::parse_addressport_str, std::net::Ipv4Addr::new, std::net, data/packages/procfs/src, net.rs, 224, 27
procfs, procfs::net::parse_addressport_str, std::net::SocketAddrV4::new, std::net, data/packages/procfs/src, net.rs, 231, 40
procfs, procfs::net::parse_addressport_str, std::net::SocketAddr::V4, std::net, data/packages/procfs/src, net.rs, 231, 23
procfs, procfs::net::parse_addressport_str, std::net::Ipv6Addr::new, std::net, data/packages/procfs/src, net.rs, 240, 27
procfs, procfs::net::parse_addressport_str, std::net::SocketAddrV6::new, std::net, data/packages/procfs/src, net.rs, 251, 40
procfs, procfs::net::parse_addressport_str, std::net::SocketAddr::V6, std::net, data/packages/procfs/src, net.rs, 251, 23
procfs, procfs::pressure::CpuPressure::new, std::fs::File::open, std::fs, data/packages/procfs/src, pressure.rs, 47, 25
procfs, procfs::pressure::get_pressure, std::fs::File::open, std::fs, data/packages/procfs/src, pressure.rs, 140, 21
procfs, procfs::pressure::test::test_mem_pressure, std::path::Path::new, std::path, data/packages/procfs/src, pressure.rs, 181, 18
procfs, procfs::pressure::test::test_io_pressure, std::path::Path::new, std::path, data/packages/procfs/src, pressure.rs, 197, 18
procfs, procfs::pressure::test::test_cpu_pressure, std::path::Path::new, std::path, data/packages/procfs/src, pressure.rs, 213, 18
procfs, procfs::process::mod::MMapPath::from, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 498, 41
procfs, procfs::process::mod::std::str::FromStr::from_str, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 671, 39
procfs, procfs::process::mod::Process::new, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 785, 28
procfs, procfs::process::mod::Process::myself, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 827, 28
procfs, procfs::process::mod::Process::cwd, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 885, 20
procfs, procfs::process::mod::Process::root, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 907, 20
procfs, procfs::process::mod::Process::exe, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 952, 20
procfs, procfs::process::mod::Process::fd_from_fd, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 1096, 28
procfs, procfs::process::mod::Process::task_from_tid, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mod.rs, 1219, 28
procfs, procfs::process::mount::MountStat::from_reader, std::path::PathBuf::from, std::path, data/packages/procfs/src/process, mount.rs, 237, 43
procfs, procfs::process::task::tests::test_task_runsinglethread, std::fs::File::open, std::fs, data/packages/procfs/src/process, task.rs, 133, 42
procfs, procfs::process::task::tests::test_task_children, std::process::Command::new, std::process, data/packages/procfs/src/process, task.rs, 219, 44
procfs, procfs::process::tests::test_proc_alive, std::process::Command::new, std::process, data/packages/procfs/src/process, tests.rs, 209, 45
procfs, procfs::process::tests::test_proc_alive, std::process::Stdio::null, std::process, data/packages/procfs/src/process, tests.rs, 212, 37
procfs, procfs::process::tests::test_proc_alive, std::process::Stdio::null, std::process, data/packages/procfs/src/process, tests.rs, 213, 37
procfs, procfs::process::tests::test_proc_environ, std::env::vars_os, std::env, data/packages/procfs/src/process, tests.rs, 233, 47
procfs, procfs::process::tests::test_proc_exe, std::env::current_exe, std::env, data/packages/procfs/src/process, tests.rs, 255, 28
procfs, procfs::sys::vm::tests::test, std::path::Path::new, std::path, data/packages/procfs/src/sys, vm.rs, 128, 17
procfs, procfs::sys::vm::tests::test, std::path::Path::new, std::path, data/packages/procfs/src/sys, vm.rs, 131, 17
procfs, procfs::sys::fs::binfmt_misc::list, std::path::Path::new, std::path, data/packages/procfs/src/sys/fs, binfmt_misc.rs, 171, 21
procfs, procfs::sys::fs::binfmt_misc::list, std::fs::read_to_string, std::fs, data/packages/procfs/src/sys/fs, binfmt_misc.rs, 184, 28
infer, infer::Infer::get_from_path, std::fs::File::open, std::fs, data/packages/infer/src, lib.rs, 241, 25
assert_cmd, assert_cmd::cargo::cargo_bin_cmd, std::process::Command::new, std::process, data/packages/assert_cmd/src, cargo.rs, 135, 29
assert_cmd, assert_cmd::cargo::target_dir, std::env::current_exe, std::env, data/packages/assert_cmd/src, cargo.rs, 186, 9
assert_cmd, assert_cmd::cargo::cargo_bin_str, std::env::var_os, std::env, data/packages/assert_cmd/src, cargo.rs, 205, 14
assert_cmd, assert_cmd::cmd::Command::pipe_stdin, std::fs::read, std::fs, data/packages/assert_cmd/src, cmd.rs, 118, 30
assert_cmd, assert_cmd::cmd::Command::new, std::process::Command::new, std::process, data/packages/assert_cmd/src, cmd.rs, 224, 36
assert_cmd, assert_cmd::cmd::Command::spawn, std::process::Stdio::piped, std::process, data/packages/assert_cmd/src, cmd.rs, 500, 39
assert_cmd, assert_cmd::cmd::Command::spawn, std::process::Stdio::piped, std::process, data/packages/assert_cmd/src, cmd.rs, 501, 40
assert_cmd, assert_cmd::cmd::Command::spawn, std::process::Stdio::piped, std::process, data/packages/assert_cmd/src, cmd.rs, 502, 40
assert_cmd, assert_cmd::bin::bin_fixture::run, std::env::var, std::env, data/packages/assert_cmd/src/bin, bin_fixture.rs, 8, 27
assert_cmd, assert_cmd::bin::bin_fixture::run, std::env::var, std::env, data/packages/assert_cmd/src/bin, bin_fixture.rs, 11, 27
assert_cmd, assert_cmd::bin::bin_fixture::run, std::env::var, std::env, data/packages/assert_cmd/src/bin, bin_fixture.rs, 15, 32
assert_cmd, assert_cmd::bin::bin_fixture::run, std::env::var, std::env, data/packages/assert_cmd/src/bin, bin_fixture.rs, 19, 20
assert_cmd, assert_cmd::bin::bin_fixture::run, std::process::exit, std::process, data/packages/assert_cmd/src/bin, bin_fixture.rs, 24, 13
assert_cmd, assert_cmd::bin::bin_fixture::main, std::process::exit, std::process, data/packages/assert_cmd/src/bin, bin_fixture.rs, 35, 13
cbindgen, cbindgen::main, std::process::exit, std::process, data/packages/cbindgen/src, main.rs, 271, 22
cbindgen, cbindgen::main, std::path::PathBuf::from, std::path, data/packages/cbindgen/src, main.rs, 287, 32
cbindgen, cbindgen::main, std::env::current_dir, std::env, data/packages/cbindgen/src, main.rs, 288, 21
cbindgen, cbindgen::main, std::process::exit, std::process, data/packages/cbindgen/src, main.rs, 296, 26
cbindgen, cbindgen::main, std::process::exit, std::process, data/packages/cbindgen/src, main.rs, 307, 30
cbindgen, cbindgen::bindgen::bindings::Bindings::write_to_file, std::path::Path::new, std::path, data/packages/cbindgen/src/bindgen, bindings.rs, 138, 46
cbindgen, cbindgen::bindgen::bindings::Bindings::write_to_file, std::fs::create_dir_all, std::fs, data/packages/cbindgen/src/bindgen, bindings.rs, 139, 20
cbindgen, cbindgen::bindgen::bindings::Bindings::write_to_file, std::fs::File::create, std::fs, data/packages/cbindgen/src/bindgen, bindings.rs, 141, 29
cbindgen, cbindgen::bindgen::bindings::Bindings::write_to_file, std::fs::File::open, std::fs, data/packages/cbindgen/src/bindgen, bindings.rs, 150, 37
cbindgen, cbindgen::bindgen::bindings::Bindings::write_to_file, std::fs::File::create, std::fs, data/packages/cbindgen/src/bindgen, bindings.rs, 155, 37
cbindgen, cbindgen::bindgen::builder::Builder::with_crate, std::path::PathBuf::from, std::path, data/packages/cbindgen/src/bindgen, builder.rs, 306, 40
cbindgen, cbindgen::bindgen::builder::Builder::with_crate_and_name, std::path::PathBuf::from, std::path, data/packages/cbindgen/src/bindgen, builder.rs, 319, 27
cbindgen, cbindgen::bindgen::builder::Builder::with_lockfile, std::path::PathBuf::from, std::path, data/packages/cbindgen/src/bindgen, builder.rs, 337, 44
cbindgen, cbindgen::bindgen::config::Config::from_file, std::fs::read_to_string, std::fs, data/packages/cbindgen/src/bindgen, config.rs, 1082, 30
cbindgen, cbindgen::bindgen::library::Library::generate, std::env::var, std::env, data/packages/cbindgen/src/bindgen, library.rs, 62, 21
cbindgen, cbindgen::bindgen::parser::Parser::parse_mod, std::fs::File::open, std::fs, data/packages/cbindgen/src/bindgen, parser.rs, 230, 34
cbindgen, cbindgen::bindgen::cargo::cargo::Cargo::load, std::path::Path::new, std::path, data/packages/cbindgen/src/bindgen/cargo, cargo.rs, 52, 37
cbindgen, cbindgen::bindgen::cargo::cargo::Cargo::find_crate_dir, std::path::Path::new, std::path, data/packages/cbindgen/src/bindgen/cargo, cargo.rs, 201, 22
cbindgen, cbindgen::bindgen::cargo::cargo::Cargo::find_crate_src, std::path::PathBuf::from, std::path, data/packages/cbindgen/src/bindgen/cargo, cargo.rs, 226, 45
cbindgen, cbindgen::bindgen::cargo::cargo_expand::expand, std::env::var, std::env, data/packages/cbindgen/src/bindgen/cargo, cargo_expand.rs, 72, 21
cbindgen, cbindgen::bindgen::cargo::cargo_expand::expand, std::process::Command::new, std::process, data/packages/cbindgen/src/bindgen/cargo, cargo_expand.rs, 73, 27
cbindgen, cbindgen::bindgen::cargo::cargo_expand::expand, std::env::var, std::env, data/packages/cbindgen/src/bindgen/cargo, cargo_expand.rs, 79, 38
cbindgen, cbindgen::bindgen::cargo::cargo_expand::expand, std::env::var, std::env, data/packages/cbindgen/src/bindgen/cargo, cargo_expand.rs, 81, 38
cbindgen, cbindgen::bindgen::cargo::cargo_expand::expand, std::path::PathBuf::from, std::path, data/packages/cbindgen/src/bindgen/cargo, cargo_expand.rs, 86, 45
cbindgen, cbindgen::bindgen::cargo::cargo_lock::lock, std::fs::File::open, std::fs, data/packages/cbindgen/src/bindgen/cargo, cargo_lock.rs, 47, 22
cbindgen, cbindgen::bindgen::cargo::cargo_metadata::discover_target, std::env::var, std::env, data/packages/cbindgen/src/bindgen/cargo, cargo_metadata.rs, 181, 34
cbindgen, cbindgen::bindgen::cargo::cargo_metadata::discover_target, std::env::var, std::env, data/packages/cbindgen/src/bindgen/cargo, cargo_metadata.rs, 192, 21
cbindgen, cbindgen::bindgen::cargo::cargo_metadata::discover_target, std::process::Command::new, std::process, data/packages/cbindgen/src/bindgen/cargo, cargo_metadata.rs, 195, 32
cbindgen, cbindgen::bindgen::cargo::cargo_metadata::metadata, std::fs::read_to_string, std::fs, data/packages/cbindgen/src/bindgen/cargo, cargo_metadata.rs, 223, 42
cbindgen, cbindgen::bindgen::cargo::cargo_metadata::metadata, std::env::var, std::env, data/packages/cbindgen/src/bindgen/cargo, cargo_metadata.rs, 238, 29
cbindgen, cbindgen::bindgen::cargo::cargo_metadata::metadata, std::process::Command::new, std::process, data/packages/cbindgen/src/bindgen/cargo, cargo_metadata.rs, 239, 35
cbindgen, cbindgen::bindgen::cargo::cargo_toml::manifest, std::fs::File::open, std::fs, data/packages/cbindgen/src/bindgen/cargo, cargo_toml.rs, 63, 22
postgres-protocol, postgres-protocol::types::mod::inet_from_sql, std::net::Ipv4Addr::from, std::net, data/packages/postgres-protocol/src/types, mod.rs, 1020, 33
postgres-protocol, postgres-protocol::types::mod::inet_from_sql, std::net::IpAddr::V4, std::net, data/packages/postgres-protocol/src/types, mod.rs, 1020, 20
