crate, fn_decl, callee, effect, dir, file, line, col
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 275, 24
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 275, 53
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, mem::align_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 276, 25
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, crate::alloc::alloc::Layout::from_size_align, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 277, 36
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, [METHOD]::unwrap, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 277, 65
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, crate::alloc::alloc::dealloc, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 278, 15
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load, [METHOD]::load, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 381, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 381, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load_consume, [METHOD]::load_consume, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 407, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load_consume, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 407, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::swap, [METHOD]::into_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 449, 55
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::swap, [METHOD]::swap, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 449, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::swap, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 449, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 497, 38
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 500, 37
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange, P::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 501, 28
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange_weak, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 574, 38
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange_weak, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 577, 37
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange_weak, P::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 578, 28
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_and, low_bits, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 798, 63
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_and, [METHOD]::fetch_and, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 798, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_and, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 798, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_or, low_bits, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 821, 61
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_or, [METHOD]::fetch_or, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 821, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_or, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 821, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_xor, low_bits, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 844, 62
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_xor, [METHOD]::fetch_xor, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 844, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_xor, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 844, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, [METHOD]::unsync_load, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 887, 40
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 887, 19
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, [METHOD]::into_inner, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 891, 40
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 891, 19
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, [METHOD]::unsync_load, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 931, 29
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, [METHOD]::into_inner, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 933, 29
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 934, 11
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 937, 24
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, Some, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 937, 12
crossbeam_epoch, crossbeam_epoch::atomic::core::fmt::Pointer::fmt, T::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 958, 40
crossbeam_epoch, crossbeam_epoch::atomic::Owned::from_raw, ensure_aligned, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1113, 8
crossbeam_epoch, crossbeam_epoch::atomic::Owned::from_raw, Self::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1114, 14
crossbeam_epoch, crossbeam_epoch::atomic::Owned::into_box, crate::alloc::boxed::Box::from_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1131, 22
crossbeam_epoch, crossbeam_epoch::atomic::Owned::init, T::init, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1159, 37
crossbeam_epoch, crossbeam_epoch::atomic::Owned::init, Self::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1159, 23
crossbeam_epoch, crossbeam_epoch::atomic::Owned::into_shared, [METHOD]::into_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1176, 41
crossbeam_epoch, crossbeam_epoch::atomic::Owned::into_shared, Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1176, 25
crossbeam_epoch, crossbeam_epoch::atomic::Owned::with_tag, compose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1208, 34
crossbeam_epoch, crossbeam_epoch::atomic::Owned::with_tag, Self::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1208, 23
crossbeam_epoch, crossbeam_epoch::atomic::Drop::drop, T::drop, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1216, 15
crossbeam_epoch, crossbeam_epoch::atomic::core::ops::Deref::deref, T::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1243, 20
crossbeam_epoch, crossbeam_epoch::atomic::core::ops::DerefMut::deref_mut, T::deref_mut, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1250, 20
crossbeam_epoch, crossbeam_epoch::atomic::From::from, crate::alloc::boxed::Box::into_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1275, 37
crossbeam_epoch, crossbeam_epoch::atomic::From::from, Self::from_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1275, 23
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref, decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1435, 23
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref, T::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1436, 11
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref_mut, decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1477, 23
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref_mut, T::deref_mut, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1478, 11
crossbeam_epoch, crossbeam_epoch::atomic::Shared::as_ref, decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1514, 23
crossbeam_epoch, crossbeam_epoch::atomic::Shared::as_ref, T::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1518, 20
crossbeam_epoch, crossbeam_epoch::atomic::Shared::as_ref, Some, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1518, 12
crossbeam_epoch, crossbeam_epoch::atomic::Shared::into_owned, Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1548, 15
crossbeam_epoch, crossbeam_epoch::atomic::Shared::try_into_owned, [METHOD]::is_null, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1574, 16
crossbeam_epoch, crossbeam_epoch::atomic::Shared::try_into_owned, Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1577, 24
crossbeam_epoch, crossbeam_epoch::atomic::Shared::try_into_owned, Some, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1577, 12
crossbeam_epoch, crossbeam_epoch::atomic::Shared::with_tag, compose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1620, 34
crossbeam_epoch, crossbeam_epoch::atomic::Shared::with_tag, Self::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1620, 23
crossbeam_epoch, crossbeam_epoch::atomic::From::from, Self::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1643, 23
crossbeam_epoch, crossbeam_epoch::atomic::core::fmt::Pointer::fmt, [METHOD]::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1680, 42
crossbeam_epoch, crossbeam_epoch::collector::LocalHandle::pin, [METHOD]::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 81, 31
crossbeam_epoch, crossbeam_epoch::collector::LocalHandle::is_pinned, [METHOD]::is_pinned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 87, 31
crossbeam_epoch, crossbeam_epoch::collector::LocalHandle::collector, [METHOD]::collector, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 93, 31
crossbeam_epoch, crossbeam_epoch::collector::Drop::drop, crate::internal::Local::release_handle, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 101, 19
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, crate::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 151, 31
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, [METHOD]::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 151, 38
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, [METHOD]::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 152, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, [METHOD]::is_empty, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 156, 56
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, [METHOD]::with, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 156, 42
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, [METHOD]::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 157, 26
crossbeam_epoch, crossbeam_epoch::collector::tests::garbage_buffering, crate::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 172, 31
crossbeam_epoch, crossbeam_epoch::collector::tests::garbage_buffering, [METHOD]::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 172, 38
crossbeam_epoch, crossbeam_epoch::collector::tests::garbage_buffering, [METHOD]::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 173, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, [METHOD]::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 220, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, crate::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 222, 31
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, [METHOD]::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 222, 41
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, [METHOD]::into_owned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 224, 27
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 224, 20
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, [METHOD]::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 225, 29
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, [METHOD]::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 223, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, [METHOD]::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 228, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, [METHOD]::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 257, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, crate::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 259, 31
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, [METHOD]::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 259, 41
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, [METHOD]::into_owned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 261, 27
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 261, 20
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, [METHOD]::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 262, 29
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, [METHOD]::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 260, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, [METHOD]::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 301, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, Elem, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 304, 35
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, crate::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 304, 31
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, [METHOD]::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 304, 47
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, [METHOD]::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 305, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, [METHOD]::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 307, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, [METHOD]::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 329, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, crate::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 332, 31
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, [METHOD]::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 332, 41
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, [METHOD]::into_owned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 334, 27
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 334, 20
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, [METHOD]::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 335, 29
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, [METHOD]::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 333, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, [METHOD]::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 338, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::drop_array, [METHOD]::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 374, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, [METHOD]::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 398, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, Vec::with_capacity, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 400, 29
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, [METHOD]::push, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 402, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, [METHOD]::len, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 405, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, std::mem::ManuallyDrop::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 406, 36
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, [METHOD]::as_mut_ptr, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 406, 43
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, Vec::from_raw_parts, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 408, 26
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 408, 16
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, [METHOD]::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 409, 25
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, [METHOD]::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 407, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, [METHOD]::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 411, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, Elem, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 447, 47
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, crate::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 447, 43
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, [METHOD]::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 447, 59
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, [METHOD]::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 448, 34
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 47, 28
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, mem::align_of, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 47, 63
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::mem::MaybeUninit::uninit, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 48, 52
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, [METHOD]::as_mut_ptr, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 49, 32
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, [METHOD]::cast, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 49, 45
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::ptr::write, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 49, 21
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::call, [METHOD]::cast, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 52, 45
