crate, caller, callee, pattern, dir, file, line, col
anyhow, anyhow::backtrace::capture::core::fmt::Display::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 271, 27
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 375, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 383, 52
socket2, socket2::From::from, socket2::Domain, socket2, data/packages/socket2/src, lib.rs, 174, 8
socket2, socket2::From::from, socket2::Type, socket2, data/packages/socket2/src, lib.rs, 220, 8
socket2, socket2::From::from, socket2::Protocol, socket2, data/packages/socket2/src, lib.rs, 256, 8
socket2, socket2::MaybeUninitSlice::new, socket2::MaybeUninitSlice, socket2, data/packages/socket2/src, lib.rs, 307, 8
socket2, socket2::TcpKeepalive::with_time, socket2::Some, socket2, data/packages/socket2/src, lib.rs, 373, 18
socket2, socket2::TcpKeepalive::with_interval, socket2::Some, socket2, data/packages/socket2/src, lib.rs, 418, 22
socket2, socket2::TcpKeepalive::with_retries, socket2::Some, socket2, data/packages/socket2/src, lib.rs, 459, 21
socket2, socket2::sockaddr::SockAddr::init, socket2::sockaddr::init, socket2, data/packages/socket2/src, sockaddr.rs, 130, 8
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddrV4::new, std::net, data/packages/socket2/src, sockaddr.rs, 172, 46
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddr::V4, std::net, data/packages/socket2/src, sockaddr.rs, 172, 29
socket2, socket2::sockaddr::SockAddr::as_socket, socket2::sockaddr::Some, socket2, data/packages/socket2/src, sockaddr.rs, 172, 12
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddrV6::new, std::net, data/packages/socket2/src, sockaddr.rs, 179, 46
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddr::V6, std::net, data/packages/socket2/src, sockaddr.rs, 179, 29
socket2, socket2::sockaddr::SockAddr::as_socket, socket2::sockaddr::Some, socket2, data/packages/socket2/src, sockaddr.rs, 179, 12
socket2, socket2::sockaddr::SockAddr::as_socket_ipv4, socket2::sockaddr::Some, socket2, data/packages/socket2/src, sockaddr.rs, 199, 42
socket2, socket2::sockaddr::SockAddr::as_socket_ipv6, socket2::sockaddr::Some, socket2, data/packages/socket2/src, sockaddr.rs, 208, 42
socket2, socket2::sockaddr::ipv4, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src, sockaddr.rs, 316, 42
socket2, socket2::sockaddr::ipv4, std::net::SocketAddrV4::new, std::net, data/packages/socket2/src, sockaddr.rs, 316, 28
socket2, socket2::sockaddr::ipv4, std::net::SocketAddr::from, std::net, data/packages/socket2/src, sockaddr.rs, 324, 42
socket2, socket2::sockaddr::ipv6, std::net::Ipv6Addr::new, std::net, data/packages/socket2/src, sockaddr.rs, 335, 42
socket2, socket2::sockaddr::ipv6, std::net::SocketAddrV6::new, std::net, data/packages/socket2/src, sockaddr.rs, 335, 28
socket2, socket2::sockaddr::ipv6, std::net::SocketAddr::from, std::net, data/packages/socket2/src, sockaddr.rs, 343, 42
socket2, socket2::socket::Socket::new, socket2::socket::set_common_type, socket2, data/packages/socket2/src, socket.rs, 128, 17
socket2, socket2::socket::Socket::pair, socket2::socket::set_common_type, socket2, data/packages/socket2/src, socket.rs, 154, 17
socket2, socket2::socket::Socket::pair, socket2::socket::set_common_flags, socket2, data/packages/socket2/src, socket.rs, 156, 16
socket2, socket2::socket::Socket::pair, socket2::socket::set_common_flags, socket2, data/packages/socket2/src, socket.rs, 157, 16
socket2, socket2::socket::Socket::pair, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 158, 8
socket2, socket2::socket::Socket::connect_timeout, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 227, 29
socket2, socket2::socket::Socket::connect_timeout, socket2::socket::Some, socket2, data/packages/socket2/src, socket.rs, 230, 46
socket2, socket2::socket::Socket::connect_timeout, socket2::socket::Err, socket2, data/packages/socket2/src, socket.rs, 231, 29
socket2, socket2::socket::Socket::accept, socket2::socket::set_common_flags, socket2, data/packages/socket2/src, socket.rs, 283, 25
socket2, socket2::socket::Socket::accept, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 288, 12
socket2, socket2::socket::set_common_flags, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 713, 4
socket2, socket2::socket::Socket::take_error, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 775, 21
socket2, socket2::socket::Socket::take_error, socket2::socket::Some, socket2, data/packages/socket2/src, socket.rs, 776, 28
socket2, socket2::socket::Socket::take_error, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 776, 25
socket2, socket2::socket::Socket::take_error, socket2::socket::Err, socket2, data/packages/socket2/src, socket.rs, 777, 24
socket2, socket2::socket::Socket::set_linger, socket2::socket::into_linger, socket2, data/packages/socket2/src, socket.rs, 834, 21
socket2, socket2::socket::from_linger, socket2::socket::Some, socket2, data/packages/socket2/src, socket.rs, 990, 8
socket2, socket2::socket::std::io::Write::flush, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 1869, 8
socket2, socket2::socket::std::io::Write::flush, socket2::socket::Ok, socket2, data/packages/socket2/src, socket.rs, 1884, 8
socket2, socket2::sys::unix::crate::SockAddr::unix, socket2::sys::unix::Err, socket2, data/packages/socket2/src/sys, unix.rs, 493, 27
socket2, socket2::sys::unix::crate::SockAddr::unix, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 523, 16
socket2, socket2::sys::unix::crate::SockAddr::vsock, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 557, 16
socket2, socket2::sys::unix::crate::SockAddr::vsock_address, socket2::sys::unix::Some, socket2, data/packages/socket2/src/sys, unix.rs, 574, 12
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::Err, socket2, data/packages/socket2/src/sys, unix.rs, 625, 19
socket2, socket2::sys::unix::poll_connect, libc::c_int::max_value, libc, data/packages/socket2/src/sys, unix.rs, 629, 47
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::clamp, socket2, data/packages/socket2/src/sys, unix.rs, 629, 22
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::Err, socket2, data/packages/socket2/src/sys, unix.rs, 632, 28
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::Err, socket2, data/packages/socket2/src/sys, unix.rs, 637, 48
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::Err, socket2, data/packages/socket2/src/sys, unix.rs, 639, 35
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::Err, socket2, data/packages/socket2/src/sys, unix.rs, 644, 43
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 647, 23
socket2, socket2::sys::unix::poll_connect, socket2::sys::unix::Err, socket2, data/packages/socket2/src/sys, unix.rs, 651, 31
socket2, socket2::sys::unix::set_nonblocking, socket2::sys::unix::fcntl_add, socket2, data/packages/socket2/src/sys, unix.rs, 697, 8
socket2, socket2::sys::unix::set_nonblocking, socket2::sys::unix::fcntl_remove, socket2, data/packages/socket2/src/sys, unix.rs, 699, 8
socket2, socket2::sys::unix::recv_vectored, socket2::sys::unix::recvmsg, socket2, data/packages/socket2/src/sys, unix.rs, 749, 4
socket2, socket2::sys::unix::recv_from_vectored, socket2::sys::unix::recvmsg, socket2, data/packages/socket2/src/sys, unix.rs, 762, 12
socket2, socket2::sys::unix::send_vectored, socket2::sys::unix::sendmsg, socket2, data/packages/socket2/src/sys, unix.rs, 807, 4
socket2, socket2::sys::unix::send_to_vectored, socket2::sys::unix::sendmsg, socket2, data/packages/socket2/src/sys, unix.rs, 829, 4
socket2, socket2::sys::unix::timeout_opt, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 856, 13
socket2, socket2::sys::unix::from_timeval, socket2::sys::unix::Some, socket2, data/packages/socket2/src/sys, unix.rs, 865, 8
socket2, socket2::sys::unix::set_timeout_opt, socket2::sys::unix::into_timeval, socket2, data/packages/socket2/src/sys, unix.rs, 876, 19
socket2, socket2::sys::unix::set_timeout_opt, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 877, 13
socket2, socket2::sys::unix::into_timeval, libc::time_t::max_value, libc, data/packages/socket2/src/sys, unix.rs, 885, 58
socket2, socket2::sys::unix::keepalive_time, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 899, 8
socket2, socket2::sys::unix::set_tcp_keepalive, socket2::sys::unix::into_secs, socket2, data/packages/socket2/src/sys, unix.rs, 908, 19
socket2, socket2::sys::unix::set_tcp_keepalive, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 909, 17
socket2, socket2::sys::unix::set_tcp_keepalive, socket2::sys::unix::into_secs, socket2, data/packages/socket2/src/sys, unix.rs, 924, 23
socket2, socket2::sys::unix::set_tcp_keepalive, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 925, 21
socket2, socket2::sys::unix::set_tcp_keepalive, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 929, 21
socket2, socket2::sys::unix::set_tcp_keepalive, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 933, 4
socket2, socket2::sys::unix::into_secs, libc::c_int::max_value, libc, data/packages/socket2/src/sys, unix.rs, 938, 35
socket2, socket2::sys::unix::fcntl_add, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 949, 8
socket2, socket2::sys::unix::fcntl_remove, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 961, 8
socket2, socket2::sys::unix::from_in_addr, std::net::Ipv4Addr::from, std::net, data/packages/socket2/src/sys, unix.rs, 1011, 14
socket2, socket2::sys::unix::from_in6_addr, std::net::Ipv6Addr::from, std::net, data/packages/socket2/src/sys, unix.rs, 1021, 14
socket2, socket2::sys::unix::to_mreqn, socket2::sys::unix::to_in_addr, socket2, data/packages/socket2/src/sys, unix.rs, 1038, 27
socket2, socket2::sys::unix::to_mreqn, socket2::sys::unix::to_in_addr, socket2, data/packages/socket2/src/sys, unix.rs, 1039, 25
socket2, socket2::sys::unix::to_mreqn, socket2::sys::unix::to_in_addr, socket2, data/packages/socket2/src/sys, unix.rs, 1043, 27
socket2, socket2::sys::unix::to_mreqn, socket2::sys::unix::to_in_addr, socket2, data/packages/socket2/src/sys, unix.rs, 1044, 25
socket2, socket2::sys::unix::crate::Socket::_set_cloexec, socket2::sys::unix::fcntl_add, socket2, data/packages/socket2/src/sys, unix.rs, 1125, 12
socket2, socket2::sys::unix::crate::Socket::_set_cloexec, socket2::sys::unix::fcntl_remove, socket2, data/packages/socket2/src/sys, unix.rs, 1132, 12
socket2, socket2::sys::unix::crate::Socket::_set_nosigpipe, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1151, 12
socket2, socket2::sys::unix::crate::Socket::mss, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1169, 12
socket2, socket2::sys::unix::crate::Socket::set_mss, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1182, 12
socket2, socket2::sys::unix::crate::Socket::is_listener, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1216, 12
socket2, socket2::sys::unix::crate::Socket::domain, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1244, 17
socket2, socket2::sys::unix::crate::Socket::protocol, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1272, 12
socket2, socket2::sys::unix::crate::Socket::protocol, socket2::sys::unix::Some, socket2, data/packages/socket2/src/sys, unix.rs, 1275, 21
socket2, socket2::sys::unix::crate::Socket::mark, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1299, 12
socket2, socket2::sys::unix::crate::Socket::set_mark, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1324, 12
socket2, socket2::sys::unix::crate::Socket::cork, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1351, 12
socket2, socket2::sys::unix::crate::Socket::set_cork, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1375, 12
socket2, socket2::sys::unix::crate::Socket::quickack, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1402, 12
socket2, socket2::sys::unix::crate::Socket::set_quickack, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1426, 12
socket2, socket2::sys::unix::crate::Socket::thin_linear_timeouts, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1453, 12
socket2, socket2::sys::unix::crate::Socket::set_thin_linear_timeouts, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1480, 12
socket2, socket2::sys::unix::crate::Socket::device, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 1516, 12
socket2, socket2::sys::unix::crate::Socket::device, socket2::sys::unix::Some, socket2, data/packages/socket2/src/sys, unix.rs, 1520, 15
socket2, socket2::sys::unix::crate::Socket::device, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 1520, 12
socket2, socket2::sys::unix::crate::Socket::bind_device_by_index, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1588, 17
socket2, socket2::sys::unix::crate::Socket::device_index, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1600, 21
socket2, socket2::sys::unix::crate::Socket::device_index, socket2::sys::unix::Ok, socket2, data/packages/socket2/src/sys, unix.rs, 1601, 8
socket2, socket2::sys::unix::crate::Socket::cpu_affinity, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1613, 12
socket2, socket2::sys::unix::crate::Socket::set_cpu_affinity, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1625, 12
socket2, socket2::sys::unix::crate::Socket::reuse_port, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1653, 12
socket2, socket2::sys::unix::crate::Socket::set_reuse_port, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1677, 12
socket2, socket2::sys::unix::crate::Socket::freebind, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1704, 12
socket2, socket2::sys::unix::crate::Socket::set_freebind, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1729, 12
socket2, socket2::sys::unix::crate::Socket::freebind_ipv6, socket2::sys::unix::getsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1752, 12
socket2, socket2::sys::unix::crate::Socket::set_freebind_ipv6, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1794, 12
socket2, socket2::sys::unix::crate::Socket::set_tcp_user_timeout, socket2::sys::unix::setsockopt, socket2, data/packages/socket2/src/sys, unix.rs, 1946, 12
