crate, fn_decl, callee, effect, dir, file, line, col
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::ptr::mut_ptr::cast, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 49, 45
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::ptr::write, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 49, 16
crossbeam_epoch, crossbeam_epoch::deferred::call, core::ptr::mut_ptr::cast, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 52, 45
crossbeam_epoch, crossbeam_epoch::deferred::call, core::ptr::read, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 52, 31
crossbeam_epoch, crossbeam_epoch::deferred::call, crossbeam_epoch::deferred::call::f, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 53, 20
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, alloc::boxed::Box::new, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 62, 32
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::mem::maybe_uninit::MaybeUninit::uninit, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 63, 31
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::mem::maybe_uninit::MaybeUninit::as_mut_ptr, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 64, 32
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::ptr::mut_ptr::cast, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 64, 45
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::ptr::write, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 64, 16
crossbeam_epoch, crossbeam_epoch::deferred::call, core::ptr::mut_ptr::cast, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 69, 50
crossbeam_epoch, crossbeam_epoch::deferred::call, core::ptr::read, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 69, 36
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::call, core::mem::maybe_uninit::MaybeUninit::as_mut_ptr, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 86, 32
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::call, core::ptr::mut_ptr::cast, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 86, 45
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::call, crossbeam_epoch::deferred::Deferred::call::call, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 86, 17
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer, crossbeam_epoch::guard::Guard::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 97, 17
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_unchecked, core::ptr::const_ptr::as_ref, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 194, 40
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_unchecked, crossbeam_epoch::guard::Guard::defer_unchecked::f, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 195, 51
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_unchecked, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 195, 46
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_unchecked, crossbeam_epoch::deferred::Deferred::new, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 195, 24
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_unchecked, crossbeam_epoch::internal::Local::defer, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 195, 18
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_unchecked, crossbeam_epoch::guard::Guard::defer_unchecked::f, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 197, 17
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_unchecked, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 197, 12
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_destroy, crossbeam_epoch::atomic::Shared::into_owned, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 271, 41
crossbeam_epoch, crossbeam_epoch::guard::Guard::defer_destroy, crossbeam_epoch::guard::Guard::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 271, 13
crossbeam_epoch, crossbeam_epoch::guard::Guard::flush, core::ptr::const_ptr::as_ref, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 295, 49
crossbeam_epoch, crossbeam_epoch::guard::Guard::repin, core::ptr::const_ptr::as_ref, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 329, 49
crossbeam_epoch, crossbeam_epoch::guard::Guard::repin_after, core::ptr::const_ptr::as_ref, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 369, 49
crossbeam_epoch, crossbeam_epoch::guard::Guard::collector, core::ptr::const_ptr::as_ref, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 404, 28
crossbeam_epoch, crossbeam_epoch::guard::Guard::collector, crossbeam_epoch::internal::Local::collector, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 404, 55
crossbeam_epoch, crossbeam_epoch::guard::Guard::collector, core::option::Option::map, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 404, 37
crossbeam_epoch, crossbeam_epoch::guard::Guard::drop, core::ptr::const_ptr::as_ref, [Unsafe], data/packages/crossbeam-epoch/src, guard.rs, 411, 49
crossbeam_epoch, crossbeam_epoch::internal::Bag::try_push, core::result::Result::Ok, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 97, 12
crossbeam_epoch, crossbeam_epoch::internal::Bag::try_push, core::result::Result::Err, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 99, 12
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::sync::list::Entry::default, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 322, 23
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::epoch::Epoch::starting, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 323, 40
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::epoch::AtomicEpoch::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 323, 23
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::collector::Collector::clone, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 324, 71
crossbeam_epoch, crossbeam_epoch::internal::Local::register, core::mem::manually_drop::ManuallyDrop::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 324, 43
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::primitive::cell::UnsafeCell::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 324, 27
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::internal::Bag::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 325, 37
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::primitive::cell::UnsafeCell::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 325, 21
crossbeam_epoch, crossbeam_epoch::internal::Local::register, core::cell::Cell::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 326, 29
crossbeam_epoch, crossbeam_epoch::internal::Local::register, core::cell::Cell::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 327, 30
crossbeam_epoch, crossbeam_epoch::internal::Local::register, core::num::wrapping::Wrapping, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 328, 37
crossbeam_epoch, crossbeam_epoch::internal::Local::register, core::cell::Cell::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 328, 27
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 321, 24
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::guard::unprotected, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 330, 25
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 330, 13
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::guard::unprotected, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 331, 50
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 331, 36
crossbeam_epoch, crossbeam_epoch::internal::Local::register, crossbeam_epoch::atomic::Shared::as_raw, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 333, 29
crossbeam_epoch, crossbeam_epoch::internal::Local::defer, crossbeam_epoch::primitive::cell::UnsafeCell::with_mut, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 362, 27
crossbeam_epoch, crossbeam_epoch::internal::Local::defer, crossbeam_epoch::internal::Bag::try_push, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 364, 31
crossbeam_epoch, crossbeam_epoch::internal::Local::defer, crossbeam_epoch::internal::Local::global, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 365, 17
crossbeam_epoch, crossbeam_epoch::internal::Local::defer, crossbeam_epoch::internal::Global::push_bag, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 365, 26
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::internal::Local::pin, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 514, 30
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::internal::Local::global, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 515, 17
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::primitive::cell::UnsafeCell::with_mut, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 516, 35
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::internal::Global::push_bag, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 516, 17
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::primitive::cell::UnsafeCell::with, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 525, 64
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, core::ptr::read, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 525, 39
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::guard::unprotected, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 528, 30
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::sync::list::Entry::delete, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 528, 23
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 533, 12
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::internal::Local::element_of, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 552, 41
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, core::convert::From::from, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 552, 28
crossbeam_epoch, crossbeam_epoch::internal::Local::finalize, crossbeam_epoch::guard::Guard::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 552, 14
crossbeam_epoch, crossbeam_epoch::internal::tests::check_bag, crossbeam_epoch::deferred::Deferred::new, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 591, 43
crossbeam_epoch, crossbeam_epoch::internal::tests::check_bag, crossbeam_epoch::internal::Bag::try_push, [Unsafe], data/packages/crossbeam-epoch/src, internal.rs, 591, 34
crossbeam_epoch, crossbeam_epoch::sync::list::Entry::delete, crossbeam_epoch::atomic::Atomic::fetch_or, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 149, 18
crossbeam_epoch, crossbeam_epoch::sync::list::List::insert, crossbeam_epoch::atomic::Shared::deref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 176, 50
crossbeam_epoch, crossbeam_epoch::sync::list::List::insert, crossbeam_epoch::sync::list::IsElement::entry_of, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 176, 28
crossbeam_epoch, crossbeam_epoch::sync::list::List::insert, crossbeam_epoch::atomic::Shared::from, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 178, 24
crossbeam_epoch, crossbeam_epoch::sync::list::List::insert, crossbeam_epoch::atomic::Atomic::load, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 180, 26
crossbeam_epoch, crossbeam_epoch::sync::list::List::insert, crossbeam_epoch::atomic::Atomic::store, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 185, 23
crossbeam_epoch, crossbeam_epoch::sync::list::List::insert, crossbeam_epoch::atomic::Atomic::compare_exchange_weak, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 186, 21
crossbeam_epoch, crossbeam_epoch::sync::list::List::drop, crossbeam_epoch::guard::unprotected, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 221, 24
crossbeam_epoch, crossbeam_epoch::sync::list::List::drop, crossbeam_epoch::atomic::Atomic::load, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 222, 37
crossbeam_epoch, crossbeam_epoch::sync::list::List::drop, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 223, 37
crossbeam_epoch, crossbeam_epoch::sync::list::List::drop, crossbeam_epoch::atomic::Atomic::load, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 224, 34
crossbeam_epoch, crossbeam_epoch::sync::list::List::drop, crossbeam_epoch::atomic::Shared::deref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 228, 33
crossbeam_epoch, crossbeam_epoch::sync::list::List::drop, crossbeam_epoch::sync::list::IsElement::finalize, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 228, 16
crossbeam_epoch, crossbeam_epoch::sync::list::Iter::next, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 239, 47
crossbeam_epoch, crossbeam_epoch::sync::list::Iter::next, crossbeam_epoch::atomic::Shared::deref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 260, 50
crossbeam_epoch, crossbeam_epoch::sync::list::Iter::next, crossbeam_epoch::sync::list::IsElement::finalize, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 260, 28
crossbeam_epoch, crossbeam_epoch::sync::list::Iter::next, crossbeam_epoch::sync::list::IsElement::element_of, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 290, 36
crossbeam_epoch, crossbeam_epoch::sync::list::tests::Entry::finalize, crossbeam_epoch::sync::list::tests::Entry::element_of, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 315, 45
crossbeam_epoch, crossbeam_epoch::sync::list::tests::Entry::finalize, core::convert::From::from, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 315, 32
crossbeam_epoch, crossbeam_epoch::sync::list::tests::Entry::finalize, crossbeam_epoch::guard::Guard::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 315, 18
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 334, 14
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 335, 14
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 336, 14
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 352, 15
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, core::option::Option::unwrap, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 352, 24
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::sync::list::Entry::delete, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 352, 33
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 353, 15
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, core::option::Option::unwrap, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 353, 24
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::sync::list::Entry::delete, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 353, 33
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 354, 15
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, core::option::Option::unwrap, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 354, 24
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert, crossbeam_epoch::sync::list::Entry::delete, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 354, 33
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 372, 14
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 373, 14
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 374, 14
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 375, 15
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, core::option::Option::unwrap, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 375, 24
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::sync::list::Entry::delete, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 375, 33
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 388, 15
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, core::option::Option::unwrap, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 388, 24
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::sync::list::Entry::delete, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 388, 33
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::atomic::Shared::as_ref, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 389, 15
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, core::option::Option::unwrap, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 389, 24
crossbeam_epoch, crossbeam_epoch::sync::list::tests::delete, crossbeam_epoch::sync::list::Entry::delete, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 389, 33
crossbeam_epoch, crossbeam_epoch::sync::list::tests::insert_delete_multi, crossbeam_epoch::sync::list::List::insert, [Unsafe], data/packages/crossbeam-epoch/src/sync, list.rs, 420, 30
