crate, fn_decl, callee, effect, dir, file, line, col
http, http::header::name::uninit_u8_array, core::mem::maybe_uninit::MaybeUninit::assume_init, [Unsafe], data/packages/http/src/header, name.rs, 1641, 17
http, http::header::name::tests::test_static_invalid_name_lengths, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, name.rs, 1699, 49
http, http::header::value::HeaderValue::from_maybe_shared_unchecked, http::header::value::HeaderValue::from_maybe_shared, [Unsafe], data/packages/http/src/header, value.rs, 199, 18
http, http::header::value::HeaderValue::from_maybe_shared_unchecked, core::convert::AsRef::as_ref, [Unsafe], data/packages/http/src/header, value.rs, 214, 49
http, http::header::value::HeaderValue::from_maybe_shared_unchecked, bytes::bytes::Bytes::copy_from_slice, [Unsafe], data/packages/http/src/header, value.rs, 214, 22
http, http::header::value::HeaderValue::to_str, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, value.rs, 260, 20
http, http::header::value::HeaderValue::to_str, core::result::Result::Ok, [Unsafe], data/packages/http/src/header, value.rs, 260, 17
http, http::header::value::HeaderValue::fmt, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, value.rs, 379, 45
http, http::header::value::HeaderValue::fmt, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, value.rs, 390, 33
http, http::method::extension::InlineExtension::as_str, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/http/src, method.rs, 342, 20
http, http::method::extension::AllocatedExtension::as_str, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/http/src, method.rs, 360, 20
http, http::status::StatusCode::as_str, UNKNOWN_METHOD::get_unchecked, [Unsafe], data/packages/http/src, status.rs, 146, 29
http, http::uri::authority::create_authority, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/uri, authority.rs, 523, 23
http, http::uri::parse_full, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/uri, mod.rs, 840, 31
http, http::uri::parse_full, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/uri, mod.rs, 856, 27
http, http::uri::parse_full, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/uri, mod.rs, 873, 23
http, http::uri::path::PathAndQuery::from_shared, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/uri, path.rs, 100, 27
http, http::uri::scheme::Scheme::try_from, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/uri, scheme.rs, 84, 38
futures_task, futures_task::future_obj::remove_future_lifetime, core::intrinsics::transmute, [Unsafe], data/packages/futures-task/src, future_obj.rs, 32, 4
futures_task, futures_task::future_obj::remove_drop_lifetime, core::intrinsics::transmute, [Unsafe], data/packages/futures-task/src, future_obj.rs, 39, 4
futures_task, futures_task::future_obj::LocalFutureObj::new, futures_task::future_obj::UnsafeFutureObj::into_raw, [Unsafe], data/packages/futures-task/src, future_obj.rs, 47, 54
futures_task, futures_task::future_obj::LocalFutureObj::new, futures_task::future_obj::remove_future_lifetime, [Unsafe], data/packages/futures-task/src, future_obj.rs, 47, 29
futures_task, futures_task::future_obj::LocalFutureObj::new, futures_task::future_obj::remove_drop_lifetime, [Unsafe], data/packages/futures-task/src, future_obj.rs, 48, 30
futures_task, futures_task::future_obj::LocalFutureObj::into_future_obj, futures_task::future_obj::FutureObj, [Unsafe], data/packages/futures-task/src, future_obj.rs, 62, 8
futures_task, futures_task::future_obj::LocalFutureObj::poll, core::pin::Pin::new_unchecked, [Unsafe], data/packages/futures-task/src, future_obj.rs, 84, 17
futures_task, futures_task::future_obj::LocalFutureObj::poll, core::future::future::Future::poll, [Unsafe], data/packages/futures-task/src, future_obj.rs, 84, 55
futures_task, futures_task::future_obj::LocalFutureObj::drop, futures_task::future_obj::LocalFutureObj::drop_fn, [Unsafe], data/packages/futures-task/src, future_obj.rs, 90, 23
futures_task, futures_task::future_obj::Pin::into_raw, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 199, 22
futures_task, futures_task::future_obj::Pin::into_raw, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 207, 22
futures_task, futures_task::future_obj::if_alloc::Box::drop, core::ptr::mut_ptr::cast, [Unsafe], data/packages/futures-task/src, future_obj.rs, 227, 35
futures_task, futures_task::future_obj::if_alloc::Box::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-task/src, future_obj.rs, 227, 17
futures_task, futures_task::future_obj::if_alloc::Box::drop, core::mem::drop, [Unsafe], data/packages/futures-task/src, future_obj.rs, 227, 12
futures_task, futures_task::future_obj::if_alloc::Box::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-task/src, future_obj.rs, 237, 17
futures_task, futures_task::future_obj::if_alloc::Box::drop, core::mem::drop, [Unsafe], data/packages/futures-task/src, future_obj.rs, 237, 12
futures_task, futures_task::future_obj::if_alloc::Box::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-task/src, future_obj.rs, 247, 17
futures_task, futures_task::future_obj::if_alloc::Box::drop, core::mem::drop, [Unsafe], data/packages/futures-task/src, future_obj.rs, 247, 12
futures_task, futures_task::future_obj::if_alloc::Pin::into_raw, core::pin::Pin::as_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 257, 26
futures_task, futures_task::future_obj::if_alloc::Pin::into_raw, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 257, 35
futures_task, futures_task::future_obj::if_alloc::Pin::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-task/src, future_obj.rs, 261, 27
futures_task, futures_task::future_obj::if_alloc::Pin::drop, alloc::boxed::Pin::from, [Unsafe], data/packages/futures-task/src, future_obj.rs, 261, 17
futures_task, futures_task::future_obj::if_alloc::Pin::drop, core::mem::drop, [Unsafe], data/packages/futures-task/src, future_obj.rs, 261, 12
futures_task, futures_task::future_obj::if_alloc::Pin::into_raw, core::pin::Pin::as_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 268, 26
futures_task, futures_task::future_obj::if_alloc::Pin::into_raw, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 268, 35
futures_task, futures_task::future_obj::if_alloc::Pin::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-task/src, future_obj.rs, 272, 27
futures_task, futures_task::future_obj::if_alloc::Pin::drop, alloc::boxed::Pin::from, [Unsafe], data/packages/futures-task/src, future_obj.rs, 272, 17
futures_task, futures_task::future_obj::if_alloc::Pin::drop, core::mem::drop, [Unsafe], data/packages/futures-task/src, future_obj.rs, 272, 12
futures_task, futures_task::future_obj::if_alloc::Pin::into_raw, core::pin::Pin::as_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 279, 26
futures_task, futures_task::future_obj::if_alloc::Pin::into_raw, core::pin::Pin::get_unchecked_mut, [Unsafe], data/packages/futures-task/src, future_obj.rs, 279, 35
futures_task, futures_task::future_obj::if_alloc::Pin::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-task/src, future_obj.rs, 283, 27
futures_task, futures_task::future_obj::if_alloc::Pin::drop, alloc::boxed::Pin::from, [Unsafe], data/packages/futures-task/src, future_obj.rs, 283, 17
futures_task, futures_task::future_obj::if_alloc::Pin::drop, core::mem::drop, [Unsafe], data/packages/futures-task/src, future_obj.rs, 283, 12
futures_task, futures_task::noop_waker::noop_clone, futures_task::noop_waker::noop_raw_waker, [Unsafe], data/packages/futures-task/src, noop_waker.rs, 7, 4
futures_task, futures_task::noop_waker::noop_waker, futures_task::noop_waker::noop_raw_waker, [Unsafe], data/packages/futures-task/src, noop_waker.rs, 31, 29
futures_task, futures_task::noop_waker::noop_waker, core::task::wake::Waker::from_raw, [Unsafe], data/packages/futures-task/src, noop_waker.rs, 31, 13
futures_task, futures_task::waker::waker, futures_task::waker::waker_vtable, [Unsafe], data/packages/futures-task/src, waker.rs, 25, 48
futures_task, futures_task::waker::waker, core::task::wake::RawWaker::new, [Unsafe], data/packages/futures-task/src, waker.rs, 25, 29
futures_task, futures_task::waker::waker, core::task::wake::Waker::from_raw, [Unsafe], data/packages/futures-task/src, waker.rs, 25, 13
futures_task, futures_task::waker::increase_refcount, core::ptr::const_ptr::cast, [Unsafe], data/packages/futures-task/src, waker.rs, 34, 61
futures_task, futures_task::waker::increase_refcount, alloc::sync::Arc::from_raw, [Unsafe], data/packages/futures-task/src, waker.rs, 34, 37
futures_task, futures_task::waker::increase_refcount, core::mem::manually_drop::ManuallyDrop::new, [Unsafe], data/packages/futures-task/src, waker.rs, 34, 14
futures_task, futures_task::waker::increase_refcount, core::clone::Clone::clone, [Unsafe], data/packages/futures-task/src, waker.rs, 36, 47
futures_task, futures_task::waker::clone_arc_raw, futures_task::waker::increase_refcount, [Unsafe], data/packages/futures-task/src, waker.rs, 41, 4
futures_task, futures_task::waker::clone_arc_raw, futures_task::waker::waker_vtable, [Unsafe], data/packages/futures-task/src, waker.rs, 42, 24
futures_task, futures_task::waker::clone_arc_raw, core::task::wake::RawWaker::new, [Unsafe], data/packages/futures-task/src, waker.rs, 42, 4
futures_task, futures_task::waker::wake_arc_raw, core::ptr::const_ptr::cast, [Unsafe], data/packages/futures-task/src, waker.rs, 46, 41
futures_task, futures_task::waker::wake_arc_raw, alloc::sync::Arc::from_raw, [Unsafe], data/packages/futures-task/src, waker.rs, 46, 22
futures_task, futures_task::waker::wake_arc_raw, futures_task::arc_wake::ArcWake::wake, [Unsafe], data/packages/futures-task/src, waker.rs, 47, 4
futures_task, futures_task::waker::wake_by_ref_arc_raw, core::ptr::const_ptr::cast, [Unsafe], data/packages/futures-task/src, waker.rs, 53, 61
futures_task, futures_task::waker::wake_by_ref_arc_raw, alloc::sync::Arc::from_raw, [Unsafe], data/packages/futures-task/src, waker.rs, 53, 37
futures_task, futures_task::waker::wake_by_ref_arc_raw, core::mem::manually_drop::ManuallyDrop::new, [Unsafe], data/packages/futures-task/src, waker.rs, 53, 14
futures_task, futures_task::waker::wake_by_ref_arc_raw, futures_task::arc_wake::ArcWake::wake_by_ref, [Unsafe], data/packages/futures-task/src, waker.rs, 54, 4
futures_task, futures_task::waker::drop_arc_raw, core::ptr::const_ptr::cast, [Unsafe], data/packages/futures-task/src, waker.rs, 58, 33
futures_task, futures_task::waker::drop_arc_raw, alloc::sync::Arc::from_raw, [Unsafe], data/packages/futures-task/src, waker.rs, 58, 9
futures_task, futures_task::waker::drop_arc_raw, core::mem::drop, [Unsafe], data/packages/futures-task/src, waker.rs, 58, 4
futures_task, futures_task::waker_ref::WakerRef::new, core::ptr::read, [Unsafe], data/packages/futures-task/src, waker_ref.rs, 25, 47
futures_task, futures_task::waker_ref::waker_ref, futures_task::waker::waker_vtable, [Unsafe], data/packages/futures-task/src, waker_ref.rs, 64, 70
futures_task, futures_task::waker_ref::waker_ref, core::task::wake::RawWaker::new, [Unsafe], data/packages/futures-task/src, waker_ref.rs, 64, 51
futures_task, futures_task::waker_ref::waker_ref, core::task::wake::Waker::from_raw, [Unsafe], data/packages/futures-task/src, waker_ref.rs, 64, 35
tokio_util, tokio_util::compat::Compat::poll_read, tokio::io::read_buf::ReadBuf::initialize_unfilled, tokio::io, data/packages/tokio-util/src, compat.rs, 119, 24
tokio_util, tokio_util::compat::Compat::poll_read, tokio::io::read_buf::ReadBuf::advance, tokio::io, data/packages/tokio-util/src, compat.rs, 125, 12
tokio_util, tokio_util::compat::Compat::poll_read, tokio::io::read_buf::ReadBuf::new, tokio::io, data/packages/tokio-util/src, compat.rs, 139, 22
tokio_util, tokio_util::compat::Compat::poll_read, tokio::io::read_buf::ReadBuf::filled, tokio::io, data/packages/tokio-util/src, compat.rs, 145, 27
tokio_util, tokio_util::compat::Compat::poll_fill_buf, tokio::io::async_buf_read::AsyncBufRead::poll_fill_buf, tokio::io, data/packages/tokio-util/src, compat.rs, 173, 8
tokio_util, tokio_util::compat::Compat::consume, tokio::io::async_buf_read::AsyncBufRead::consume, tokio::io, data/packages/tokio-util/src, compat.rs, 177, 8
tokio_util, tokio_util::compat::Compat::poll_write, tokio::io::async_write::AsyncWrite::poll_write, tokio::io, data/packages/tokio-util/src, compat.rs, 211, 8
tokio_util, tokio_util::compat::Compat::poll_flush, tokio::io::async_write::AsyncWrite::poll_flush, tokio::io, data/packages/tokio-util/src, compat.rs, 215, 8
tokio_util, tokio_util::compat::Compat::poll_close, tokio::io::async_write::AsyncWrite::poll_shutdown, tokio::io, data/packages/tokio-util/src, compat.rs, 219, 8
tokio_util, tokio_util::compat::Compat::poll_seek, tokio::io::async_seek::AsyncSeek::start_seek, tokio::io, data/packages/tokio-util/src, compat.rs, 230, 42
tokio_util, tokio_util::compat::Compat::as_raw_fd, std::os::fd::raw::AsRawFd::as_raw_fd, std::os, data/packages/tokio-util/src, compat.rs, 265, 19
tokio_util, tokio_util::either::tests::either_is_async_read, tokio::io::util::repeat::repeat, tokio::io, data/packages/tokio-util/src, either.rs, 183, 63
tokio_util, tokio_util::either::tests::either_is_async_read, tokio::io::util::async_read_ext::AsyncReadExt::read_exact, tokio::io, data/packages/tokio-util/src, either.rs, 185, 15
tokio_util, tokio_util::io::stream_reader::StreamReader::poll_read, tokio::io::read_buf::ReadBuf::remaining, tokio::io, data/packages/tokio-util/src/io, stream_reader.rs, 201, 15
tokio_util, tokio_util::io::stream_reader::StreamReader::poll_read, tokio::io::read_buf::ReadBuf::remaining, tokio::io, data/packages/tokio-util/src/io, stream_reader.rs, 210, 53
tokio_util, tokio_util::io::stream_reader::StreamReader::poll_read, tokio::io::read_buf::ReadBuf::put_slice, tokio::io, data/packages/tokio-util/src/io, stream_reader.rs, 211, 12
tokio_util, tokio_util::io::sync_bridge::SyncIoBridge::read, tokio::io::util::async_read_ext::AsyncReadExt::read, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 15, 25
tokio_util, tokio_util::io::sync_bridge::SyncIoBridge::read_to_end, tokio::io::util::async_read_ext::AsyncReadExt::read_to_end, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 20, 29
tokio_util, tokio_util::io::sync_bridge::SyncIoBridge::read_to_string, tokio::io::util::async_read_ext::AsyncReadExt::read_to_string, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 25, 29
tokio_util, tokio_util::io::sync_bridge::SyncIoBridge::read_exact, tokio::io::util::async_read_ext::AsyncReadExt::read_exact, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 31, 38
